Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
1988,NED,3,2,2,7,10,15,10,35,3.333333333333333,NLD,14760094.0,262295966105.474,17770.6162376388,,3.0,Temperate,12.0,4.0,5.4634199142456,0.4742517222451293,0.0266874100426888,3.9390868084662976,0.0,0.2032507381050554,0.0114374614468666,1.688180060771271,0.0
1988,NOR,0,3,2,5,54,55,51,160,8.666666666666666,NOR,4209488.0,101900260856.222,24207.281468963,,1.0,Arctic/Subarctic,-5.0,10.0,5.86597013473511,1.1877929097315396,0.0490675878352739,2.065494221815314,0.0,0.0,0.0,0.0,0.0
1988,NZL,0,0,0,0,0,0,0,0,0.0,NZL,3283400.0,45176811594.2029,13759.1556295922,,3.0,Temperate,12.0,4.0,4.4258599281311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,PHI,0,0,0,0,0,0,0,0,0.0,PHL,59739052.0,43152128958.6116,722.343718454247,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,POL,0,0,0,0,1,1,2,4,0.0,POL,37824487.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,POR,0,0,0,0,0,0,0,0,0.0,PRT,10019610.0,56347250696.3788,5623.69699982123,,3.0,Temperate,12.0,4.0,3.38753008842468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,PRK,0,0,0,0,0,1,0,1,0.3333333333333333,PRK,20503161.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,PUR,0,0,0,0,0,0,0,0,0.0,PRI,3473898.0,26385800000.0,7595.44465611829,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,ROU,0,0,0,0,0,0,1,1,0.0,ROU,,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SUI,5,5,5,15,19,20,19,58,5.0,CHE,6593386.0,215540625298.982,32690.4302734561,,2.0,Continental,5.0,7.0,4.23081016540527,2.2750071056055265,0.0695924491227262,4.588498797514962,0.0,0.7583357018685088,0.0231974830409087,1.5294995991716538,0.0
1988,SWE,4,0,2,6,29,24,28,81,4.666666666666667,SWE,8436489.0,206686590775.558,24499.1240758517,,1.0,Arctic/Subarctic,-5.0,10.0,,0.7111963282355966,0.0290294594220455,2.449067150900338,0.0,0.4741308854903977,0.0193529729480303,1.6327114339335584,0.0
1988,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,TUR,0,0,0,0,0,0,0,0,0.0,TUR,53909626.0,90875175808.7201,1685.69479240535,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,USA,2,1,3,6,40,42,30,112,10.0,USA,244499000.0,5236438000000.0,21417.0119305191,,2.0,Continental,5.0,7.0,,0.0245399776686203,0.0011458170611396,2.801511256315845,0.0,0.0081799925562067,0.0003819390203798,0.933837085438615,0.0
1992,ALG,0,0,0,0,0,0,0,0,0.0,DZA,26628568.0,48003133346.9957,1802.69300801289,0.599,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,ARG,0,0,0,0,0,0,0,0,0.0,ARG,33693527.0,228778917308.17,6789.99611136495,0.735,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,AUS,0,0,0,0,1,0,0,1,0.0,AUS,17478635.0,325982966981.415,18650.3675476612,0.869,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,AUT,6,7,8,21,28,38,32,98,6.0,AUT,7840709.0,194314032056.098,24782.7118767063,0.835,2.0,Continental,5.0,7.0,5.31781005859375,2.6783292174215365,0.1080724833805998,8.473648930946199,25.1497005988024,0.7652369192632962,0.0308778523944571,2.421042551698914,7.185628742514971
1992,BEL,0,0,0,0,1,1,2,4,0.0,BEL,10045158.0,234781652446.675,23372.619171015,0.835,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,BER,0,0,0,0,0,0,0,0,0.0,BMU,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,0.568,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,BRA,0,0,0,0,0,0,0,0,0.0,BRA,154275079.0,328187960871.951,2127.29083011489,0.622,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,BUL,0,0,0,0,0,0,1,1,0.3333333333333333,BGR,8540164.0,8602887622.63828,1007.34454544881,0.686,2.0,Continental,5.0,7.0,5.26045989990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,CAN,2,3,2,7,13,12,18,43,3.6666666666666665,CAN,28371264.0,594387358318.855,20950.3305287651,0.868,1.0,Arctic/Subarctic,-5.0,10.0,6.74663019180298,0.246728520801893,0.0117768318959517,3.341236068036684,8.064516129032258,0.0704938630862551,0.003364809113129,0.9546388765819096,2.3041474654377883
1992,CHI,0,0,0,0,0,0,0,0,0.0,CHL,,46538895685.8088,3351.84108855522,0.723,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,CHN,0,3,0,3,0,0,0,0,0.0,CHN,1164970000.0,428502354788.069,367.822651903542,0.504,2.0,Continental,5.0,7.0,1.65455996990204,0.0025751736096208,0.0070011283869927,81.5610453699497,5.9523809523809526,0.0,0.0,0.0,0.0
1992,CRC,0,0,0,0,0,0,0,0,0.0,CRI,3284258.0,8579754757.93237,2612.38756453737,0.674,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,CRO,0,0,0,0,0,0,0,0,0.0,HRV,4575818.0,10621169290.9986,2321.15204123035,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,CYP,0,0,0,0,0,0,0,0,0.0,CYP,810341.0,6912150456.32334,11310.072265625,0.726,3.0,Temperate,12.0,4.0,3.78029990196228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,DEN,0,0,0,0,0,0,0,0,0.0,DNK,5171370.0,152966494259.538,29579.4913648682,0.841,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,ESP,0,0,1,1,1,0,0,1,0.0,ESP,39157685.0,630465353486.104,16100.6799428032,0.772,3.0,Temperate,12.0,4.0,3.83991003036499,0.0255377711935728,0.0015861299823544,0.6210917821809055,1.2953367875647668,0.0,0.0,0.0,0.0
1992,EST,0,0,0,0,0,0,0,0,0.0,EST,1533091.0,,,0.719,1.0,Arctic/Subarctic,-5.0,10.0,5.28141021728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,FIN,3,1,3,7,32,44,34,110,9.666666666666666,FIN,5041992.0,112537828510.751,22320.1124695857,0.825,1.0,Arctic/Subarctic,-5.0,10.0,6.52018976211548,1.3883401639669402,0.0622013068195222,3.136184913735756,8.484848484848484,0.595002927414403,0.0266577029226523,1.3440792487438955,3.6363636363636367
1992,FRA,3,5,1,9,13,10,18,41,2.0,FRA,58846584.0,1389663073110.28,23615.0168565483,0.806,2.0,Continental,5.0,7.0,4.77560997009277,0.1529400585087487,0.0064763899783683,3.811134268788106,11.166253101736972,0.0509800195029162,0.0021587966594561,1.2703780895960353,3.722084367245657
1992,GBR,0,0,0,0,8,2,6,16,0.6666666666666666,GBR,57580402.0,1179659529659.53,20487.1707852878,0.816,3.0,Temperate,12.0,4.0,4.3344898223877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,GER,10,10,6,26,14,11,10,35,6.333333333333333,DEU,80624598.0,2141377582968.07,26559.8543879632,0.842,2.0,Continental,5.0,7.0,,0.322482228066427,0.0121417167186193,9.789210294685605,30.878859857482187,0.124031626179395,0.0046698910456228,3.7650808825713855,11.876484560570072
1992,GRE,0,0,0,0,0,0,0,0,0.0,GRC,10399061.0,114608178405.434,11021.012224607,0.769,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,HON,0,0,0,0,0,0,0,0,0.0,HND,,,,0.521,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,HUN,0,0,0,0,0,2,4,6,0.3333333333333333,HUN,10369341.0,38857339124.9084,3747.32966394956,0.714,,,,,6.07956981658935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,IND,0,0,0,0,1,0,0,1,0.0,IND,902957070.0,288208070278.013,319.182472626315,0.442,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,IRL,0,0,0,0,0,0,0,0,0.0,IRL,3558430.0,55918538121.3989,15714.3847487231,0.751,3.0,Temperate,12.0,4.0,5.0056300163269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,ISL,0,0,0,0,0,0,0,0,0.0,ISL,261057.0,7328497599.30768,28072.4041083276,0.828,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,ISV,0,0,0,0,0,0,0,0,0.0,VIR,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,ITA,4,6,4,14,14,10,9,33,3.0,ITA,56797087.0,1323204350353.5,23297.0460325456,0.789,2.0,Continental,5.0,7.0,,0.246491514608839,0.0105803763388926,6.009345554128289,17.74397972116603,0.0704261470310968,0.003022964668255,1.7169558726080825,5.069708491761723
1992,JAM,0,0,0,0,0,0,0,0,0.0,JAM,2424701.0,3535460089.80719,1458.10146892635,0.663,5.0,Tropical,26.0,0.0,3.33665990829468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,JPN,1,2,4,7,1,4,2,7,1.0,JPN,124425000.0,3980702922117.66,31992.7902119161,0.85,2.0,Continental,5.0,7.0,,0.0562587904360056,0.0017584833977703,2.1879929676758127,8.23529411764706,0.0080369700622865,0.0002512119139671,0.3125704239536875,1.1764705882352942
1992,KOR,2,1,1,4,0,0,0,0,0.0,KOR,43747962.0,366921291824.719,8387.16308258471,0.754,2.0,Continental,5.0,7.0,3.57788991928101,0.0914328306310588,0.010901520541661,4.769193063988094,5.305039787798409,0.0457164153155294,0.0054507602708305,2.384596531994047,2.6525198938992043
1992,LAT,0,0,0,0,0,0,0,0,0.0,LVA,2614338.0,,,0.706,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,LIB,0,0,0,0,0,0,0,0,0.0,LBN,,,,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,LIE,0,0,0,0,2,2,5,9,2.333333333333333,LIE,29627.0,1631177029.45063,55057.1110625654,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,LTU,0,0,0,0,0,0,0,0,0.0,LTU,3700114.0,,,0.714,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,LUX,0,2,0,2,0,0,0,0,0.0,LUX,392175.0,15518702634.8808,39570.8615665986,0.8,3.0,Temperate,12.0,4.0,,5.099764135908714,0.1288767525904308,0.505422404471522,2.5,0.0,0.0,0.0,0.0
1992,MAR,0,0,0,0,0,0,0,0,0.0,MAR,25212468.0,33711069430.78,1327.02954101563,0.457,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,MEX,0,0,0,0,0,0,0,0,0.0,MEX,86044809.0,363157832923.734,4220.56643677057,0.667,4.0,Mediterranean/Subtropical,18.0,2.0,3.00501990318298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,MGL,0,0,0,0,0,0,0,0,0.0,MNG,2167790.0,1317611863.84977,607.813424662797,0.564,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,MON,0,0,0,0,0,0,0,0,0.0,MCO,30887.0,2737049230.70442,88614.926367223,,,,,,0.913609981536865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,NED,1,1,2,4,13,17,12,42,3.6666666666666665,NLD,15184166.0,363497050125.313,23939.2173482108,0.853,3.0,Temperate,12.0,4.0,,0.2634323149522997,0.0110042158488522,1.6708984014880324,4.689331770222744,0.0658580787380749,0.002751053962213,0.4177246003720081,1.172332942555686
1992,NOR,7,5,5,17,54,58,53,165,8.0,NOR,4286401.0,130838040067.584,30523.9850558974,0.851,1.0,Arctic/Subarctic,-5.0,10.0,6.63613986968994,3.966031176271189,0.1299316314369941,5.569390749231647,19.976498237367803,1.6330716608175484,0.0535012600034681,2.293278543801266,8.225616921269095
1992,NZL,0,1,0,1,0,0,0,0,0.0,NZL,3531700.0,41649829859.6342,11793.1392416214,0.818,3.0,Temperate,12.0,4.0,,0.283149757906957,0.0240097019212357,0.8479506427522798,1.2224938875305624,0.0,0.0,0.0,0.0
1992,PHI,0,0,0,0,0,0,0,0,0.0,PHL,65926125.0,60422328242.1803,916.515694532029,0.603,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,POL,0,0,0,0,1,1,2,4,0.0,POL,38363667.0,94337050693.2727,2459.02068468253,0.718,2.0,Continental,5.0,7.0,4.1879301071167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,PRK,0,0,1,1,0,1,0,1,0.0,PRK,21750911.0,,,,2.0,Continental,5.0,7.0,,0.0459750858251408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,PUR,0,0,0,0,0,0,0,0,0.0,PRI,3585176.0,34630430000.0,9659.33889995916,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,ROU,0,0,0,0,0,0,1,1,0.0,ROU,,,,0.679,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,SEN,0,0,0,0,0,0,0,0,0.0,SEN,8168395.0,7769817839.95644,951.204960087807,0.375,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,SLO,0,0,0,0,0,0,0,0,0.0,SVN,1996498.0,14277261540.7456,7151.15243829224,,2.0,Continental,5.0,7.0,4.72125005722046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,SUI,1,0,2,3,24,25,24,73,8.333333333333334,CHE,6875364.0,279921425828.474,40713.6881521435,0.856,2.0,Continental,5.0,7.0,,0.436340534115721,0.0107172932229857,0.7368529200275991,3.504672897196262,0.1454468447052403,0.0035724310743285,0.2456176400091996,1.1682242990654206
1992,SWE,1,0,3,4,33,24,30,87,6.0,SWE,8668067.0,283908914454.48,32753.4287003642,0.82,1.0,Arctic/Subarctic,-5.0,10.0,5.26607990264893,0.4614638996214495,0.0140890257274444,1.221246189702125,4.878048780487805,0.1153659749053623,0.0035222564318611,0.3053115474255312,1.2195121951219512
1992,SWZ,0,0,0,0,0,0,0,0,0.0,SWZ,,,,0.54,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,TUR,0,0,0,0,0,0,0,0,0.0,TUR,57990118.0,159104772991.851,2743.65320297936,0.61,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,USA,5,4,2,11,42,43,33,118,8.666666666666666,USA,256514000.0,6520327000000.0,25418.9907763319,0.878,2.0,Continental,5.0,7.0,,0.0428826496799394,0.0016870319540722,4.32747314666887,12.528473804100228,0.0194921134908815,0.0007668327063964,1.96703324848585,5.694760820045558
1994,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,ARG,0,0,0,0,0,0,0,0,0.0,ARG,34613491.0,257440000000.0,7437.56242327594,0.744,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,ARM,0,0,0,0,0,0,0,0,0.0,ARM,3364610.0,1315158636.67553,390.879964297655,0.62,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,ASA,0,0,0,0,0,0,0,0,0.0,ASM,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,AUS,0,0,1,1,1,0,0,1,0.0,AUS,17805468.0,323269456935.317,18155.6282000179,0.873,3.0,Temperate,12.0,4.0,,0.0561625226587697,0.0030933946234211,0.550793389786983,1.145475372279496,0.0,0.0,0.0,0.0
1994,AUT,2,3,4,9,34,45,40,119,10.666666666666666,AUT,7936118.0,202738023129.743,25546.2460525087,0.845,2.0,Continental,5.0,7.0,,1.1340557184255575,0.0443922647615066,3.5230225143455782,10.650887573964498,0.2520123818723461,0.0098649477247792,0.7828938920767952,2.366863905325444
1994,BEL,0,0,0,0,1,1,2,4,0.0,BEL,10115603.0,244884129491.198,24208.5547931447,0.858,3.0,Temperate,12.0,4.0,5.41103982925415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,BER,0,0,0,0,0,0,0,0,0.0,BMU,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,BLR,0,2,0,2,0,0,0,0,0.0,BLR,10226955.0,14931435232.078,1460.00791360458,,2.0,Continental,5.0,7.0,,0.1955616310035587,0.1339455965829254,13.698555887017394,0.0,0.0,0.0,0.0,0.0
1994,BRA,0,0,0,0,0,0,0,0,0.0,BRA,159265006.0,525369851353.742,3298.71491891786,0.638,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,BUL,0,0,0,0,0,0,1,1,0.0,BGR,8443591.0,9709240033.98973,1149.89464008734,0.691,2.0,Continental,5.0,7.0,4.1706600189209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,CAN,3,6,4,13,15,15,20,50,5.333333333333333,CAN,29000663.0,579944346807.264,19997.6237373354,0.872,1.0,Arctic/Subarctic,-5.0,10.0,6.65829992294312,0.4482656137895882,0.0224159439980201,6.500772377134542,14.908256880733944,0.1034459108745203,0.0051729101533892,1.500178240877202,3.440366972477064
1994,CHI,0,0,0,0,0,0,0,0,0.0,CHL,,57438273591.0521,4012.10159912285,0.722,3.0,Temperate,12.0,4.0,2.51182007789612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,CHN,0,1,2,3,0,3,0,3,1.0,CHN,1191835000.0,566929539493.172,475.677874448369,0.525,2.0,Continental,5.0,7.0,1.98571002483368,0.0025171269512977,0.0052916628805088,63.06789029191279,5.714285714285714,0.0,0.0,0.0,0.0
1994,CRO,0,0,0,0,0,0,0,0,0.0,HRV,4652024.0,15062911616.8222,3237.92646315285,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,CYP,0,0,0,0,0,0,0,0,0.0,CYP,844667.0,7425703928.57143,11617.6923828125,0.77,3.0,Temperate,12.0,4.0,4.15996980667114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,CZE,0,0,0,0,0,0,0,0,0.0,CZE,10333587.0,48188478339.4129,4663.28665345469,0.762,2.0,Continental,5.0,7.0,4.61731004714966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,DEN,0,0,0,0,0,0,0,0,0.0,DNK,5206180.0,156017919221.457,29967.8303903163,0.851,3.0,Temperate,12.0,4.0,7.47798013687134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,ESP,0,0,0,0,1,0,1,2,0.3333333333333333,ESP,39549108.0,530183651720.283,13405.704414883,0.789,3.0,Temperate,12.0,4.0,4.48788022994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,EST,0,0,0,0,0,0,0,0,0.0,EST,1462514.0,4123011419.74174,2819.12612100926,0.712,1.0,Arctic/Subarctic,-5.0,10.0,5.49428987503052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,FIJ,0,0,0,0,0,0,0,0,0.0,FJI,794771.0,1825732092.54674,2297.18005884304,0.66,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,FIN,0,1,5,6,35,45,37,117,9.0,FIN,5088333.0,103182697780.307,20278.29109854,0.841,1.0,Arctic/Subarctic,-5.0,10.0,6.86486005783081,1.1791681086909995,0.0581492840279771,2.958829208459281,7.134363852556481,0.0,0.0,0.0,0.0
1994,FRA,0,1,4,5,16,15,19,50,4.666666666666667,FRA,59324863.0,1385822778827.98,23359.8985104774,0.823,2.0,Continental,5.0,7.0,5.65956020355225,0.0842816948435262,0.0036079649406748,2.1404202581434144,6.075334143377886,0.0,0.0,0.0,0.0
1994,GBR,0,0,2,2,8,2,6,16,0.3333333333333333,GBR,57865745.0,1140489745944.29,19709.2380983653,0.828,3.0,Temperate,12.0,4.0,4.850830078125,0.0345627624771788,0.0017536326013558,1.014752569337463,2.415458937198068,0.0,0.0,0.0,0.0
1994,GEO,0,0,0,0,0,0,0,0,0.0,GEO,4836076.0,2513867645.13316,519.815578814965,,2.0,Continental,5.0,7.0,6.91565990447998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,GER,9,7,8,24,24,21,16,61,14.333333333333334,DEU,81438348.0,2215282632276.73,27201.9593555204,0.858,2.0,Continental,5.0,7.0,4.31664991378784,0.2947014593174213,0.0108338320584106,8.822893853464056,27.972027972027973,0.1105130472440329,0.0040626870219039,3.308585195049021,10.48951048951049
1994,GRE,0,0,0,0,0,0,0,0,0.0,GRC,10512922.0,114980063202.247,10937.0223808611,0.774,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,HUN,0,0,0,0,0,2,4,6,0.0,HUN,10343355.0,43307949890.4603,4187.0311799663,0.731,,,,,5.83488988876343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,ISL,0,0,0,0,0,0,0,0,0.0,ISL,266021.0,6612804055.79289,24858.2031335605,0.835,1.0,Arctic/Subarctic,-5.0,10.0,4.75557994842529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,ISR,0,0,0,0,0,0,0,0,0.0,ISR,5399000.0,90740103828.6058,16806.8353081322,0.808,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,ISV,0,0,0,0,0,0,0,0,0.0,VIR,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,ITA,7,5,8,20,18,16,13,47,7.0,ITA,56843400.0,1101750159702.21,19382.2002150155,0.804,2.0,Continental,5.0,7.0,4.42311000823975,0.3518438376311057,0.0181529358755943,10.318745951507552,24.87562189054726,0.123145343170887,0.006353527556458,3.611561083027643,8.706467661691542
1994,JAM,0,0,0,0,0,0,0,0,0.0,JAM,2475220.0,5452558947.03045,2202.85831038471,0.668,5.0,Tropical,26.0,0.0,4.06418991088867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,JPN,1,2,2,5,2,6,6,14,3.0,JPN,125178000.0,4998797547740.97,39933.5150564874,0.861,2.0,Continental,5.0,7.0,,0.0399431209957021,0.0010002405483013,1.2520811135526937,5.807200929152149,0.0079886241991404,0.0002000481096602,0.2504162227105387,1.1614401858304295
1994,KAZ,1,2,0,3,0,0,0,0,0.0,KAZ,17043771.0,21250792886.1054,1246.83633018218,0.657,2.0,Continental,5.0,7.0,,0.1760173848850703,0.1411712031677423,24.06089658585468,4.566210045662101,0.0586724616283567,0.0470570677225807,8.020298861951561,1.5220700152207
1994,KGZ,0,0,0,0,0,0,0,0,0.0,KGZ,4515069.0,1681780847.41091,372.481759948941,0.591,2.0,Continental,5.0,7.0,5.58819007873535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,KOR,4,1,1,6,2,1,1,4,1.3333333333333333,KOR,44641540.0,479181794216.859,10733.9888860657,0.773,2.0,Continental,5.0,7.0,3.01831007003784,0.1344039654545967,0.0125213438248545,5.589720712110001,7.761966364812419,0.0896026436363978,0.008347562549903,3.7264804747400007,5.174644243208279
1994,LAT,0,0,0,0,0,0,0,0,0.0,LVA,2520742.0,,,0.687,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,LIE,0,0,0,0,2,2,5,9,1.0,LIE,30470.0,1948129622.75132,63935.9902445462,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,LTU,0,0,0,0,0,0,0,0,0.0,LTU,3657144.0,,,0.693,1.0,Arctic/Subarctic,-5.0,10.0,4.76287984848022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,LUX,0,0,0,0,0,2,0,2,0.6666666666666666,LUX,402925.0,17701798890.7644,43933.235442736,0.819,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,MDA,0,0,0,0,0,0,0,0,0.0,MDA,2966745.0,1702314267.59123,573.798647201304,0.614,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,MEX,0,0,0,0,0,0,0,0,0.0,MEX,89259205.0,553618247900.74,6202.36588372862,0.674,4.0,Mediterranean/Subtropical,18.0,2.0,3.47707009315491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,MGL,0,0,0,0,0,0,0,0,0.0,MNG,2189395.0,925817092.217484,422.864349383041,0.555,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,MON,0,0,0,0,0,0,0,0,0.0,MCO,31375.0,2720332134.53623,86703.8130529474,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
