Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg
1972,SWE,1.0,1.0,2.0,4.0,21,21,21,63,7.333333333333333
1976,SWE,0.0,0.0,2.0,2.0,22,22,23,67,6.333333333333333
1980,SWE,3.0,0.0,1.0,4.0,22,22,25,69,4.666666666666667
1984,SWE,4.0,2.0,2.0,8.0,25,22,26,73,3.3333333333333335
1988,SWE,4.0,0.0,2.0,6.0,29,24,28,81,4.666666666666667
1992,SWE,1.0,0.0,3.0,4.0,33,24,30,87,6.0
1994,SWE,2.0,1.0,0.0,3.0,34,24,33,91,6.0
1998,SWE,0.0,2.0,1.0,3.0,36,25,33,94,4.333333333333333
2002,SWE,0.0,2.0,5.0,7.0,36,27,34,97,3.3333333333333335
2006,SWE,7.0,2.0,5.0,14.0,36,29,39,104,4.333333333333333
2010,SWE,5.0,2.0,4.0,11.0,43,31,44,118,8.0
2014,SWE,2.0,7.0,6.0,15.0,48,33,48,129,10.666666666666666
2018,SWE,7.0,6.0,1.0,14.0,50,40,54,144,13.333333333333334
2022,SWE,8.0,5.0,5.0,18.0,57,46,55,158,13.333333333333334
1928,TCH,0.0,0.0,1.0,1.0,0,0,0,0,0.0
1948,TCH,0.0,1.0,0.0,1.0,0,0,1,1,1.0
1960,TCH,0.0,1.0,0.0,1.0,0,1,1,2,1.0
1964,TCH,0.0,0.0,1.0,1.0,0,2,1,3,1.0
1968,TCH,1.0,2.0,1.0,4.0,0,2,2,4,1.0
1972,TCH,1.0,0.0,2.0,3.0,1,4,3,8,2.0
1976,TCH,0.0,1.0,0.0,1.0,2,4,5,11,2.6666666666666665
1980,TCH,0.0,0.0,1.0,1.0,2,5,5,12,2.6666666666666665
1984,TCH,0.0,2.0,4.0,6.0,2,5,6,13,1.6666666666666667
1988,TCH,0.0,1.0,2.0,3.0,2,7,10,19,2.6666666666666665
1992,TCH,0.0,0.0,3.0,3.0,2,8,12,22,3.3333333333333335
1994,UKR,1.0,0.0,1.0,2.0,0,0,0,0,0.0
1998,UKR,0.0,1.0,0.0,1.0,1,0,1,2,2.0
2006,UKR,0.0,0.0,2.0,2.0,1,1,1,3,1.5
2014,UKR,1.0,0.0,1.0,2.0,1,1,3,5,1.6666666666666667
2018,UKR,1.0,0.0,0.0,1.0,2,1,4,7,1.6666666666666667
2022,UKR,0.0,1.0,0.0,1.0,3,1,4,8,1.6666666666666667
1956,URS,6.0,3.0,6.0,15.0,0,0,0,0,0.0
1960,URS,7.0,5.0,9.0,21.0,6,3,6,15,15.0
1964,URS,11.0,7.0,6.0,24.0,13,8,15,36,18.0
1968,URS,5.0,5.0,3.0,13.0,24,15,21,60,20.0
1972,URS,8.0,5.0,3.0,16.0,29,20,24,73,19.333333333333332
1976,URS,13.0,6.0,8.0,27.0,37,25,27,89,17.666666666666668
1980,URS,10.0,6.0,6.0,22.0,50,31,35,116,18.666666666666668
1984,URS,6.0,10.0,9.0,25.0,60,37,41,138,21.666666666666668
1988,URS,11.0,9.0,9.0,29.0,66,47,50,163,24.666666666666668
1924,USA,1.0,2.0,1.0,4.0,0,0,0,0,0.0
1928,USA,2.0,2.0,2.0,6.0,1,2,1,4,4.0
1932,USA,6.0,4.0,2.0,12.0,3,4,3,10,5.0
1936,USA,1.0,0.0,3.0,4.0,9,8,5,22,7.333333333333333
1948,USA,3.0,3.0,2.0,8.0,10,8,8,26,7.333333333333333
1952,USA,4.0,6.0,1.0,11.0,13,11,10,34,8.0
1956,USA,2.0,3.0,2.0,7.0,17,17,11,45,7.666666666666667
1960,USA,3.0,4.0,3.0,10.0,19,20,13,52,8.666666666666666
1964,USA,1.0,2.0,4.0,7.0,22,24,16,62,9.333333333333334
1968,USA,1.0,3.0,1.0,5.0,23,26,20,69,8.0
1972,USA,3.0,2.0,3.0,8.0,24,29,21,74,7.333333333333333
1976,USA,3.0,3.0,4.0,10.0,27,31,24,82,6.666666666666667
1980,USA,6.0,4.0,2.0,12.0,30,34,28,92,7.666666666666667
1984,USA,4.0,4.0,0.0,8.0,36,38,30,104,10.0
1988,USA,2.0,1.0,3.0,6.0,40,42,30,112,10.0
1992,USA,5.0,4.0,2.0,11.0,42,43,33,118,8.666666666666666
1994,USA,6.0,5.0,2.0,13.0,47,47,35,129,8.333333333333334
1998,USA,6.0,3.0,4.0,13.0,53,52,37,142,10.0
2002,USA,10.0,13.0,11.0,34.0,59,55,41,155,12.333333333333334
2006,USA,9.0,9.0,7.0,25.0,69,68,52,189,20.0
2010,USA,9.0,15.0,13.0,37.0,78,77,59,214,24.0
2014,USA,9.0,7.0,12.0,28.0,87,92,72,251,32.0
2018,USA,9.0,8.0,6.0,23.0,96,99,84,279,30.0
2022,USA,9.0,9.0,7.0,25.0,105,107,90,302,29.333333333333332
1994,UZB,1.0,0.0,0.0,1.0,0,0,0,0,0.0
1984,YUG,0.0,1.0,0.0,1.0,0,0,0,0,0.0
1988,YUG,0.0,2.0,1.0,3.0,0,1,0,1,1.0
