Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Gold_Medalists,Silver_Medalists,Bronze_Medalists,Total_Medals_Awarded,Gold_Awarded,Silver_Awarded,Bronze_Awarded
1976,IRI,0.0,0.0,0.0,0.0,0,0,0,0,0.0,IRN,34837271.0,68055295080.7538,1953.51969678549,0.601,3.0,Temperate,12.0,4.0,2.96556997299194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628760.0,1745150.0,0.0,,4.72250843,79.89089203,55.771,15383995.0,2440.0,1305.0,,,,500.0,,,,2.571,2.295,753.0,2783180656.08085,1561869022.1032996,2018227395.9458952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,ISL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ISL,220154.0,1727845419.11401,7848.3489698757,0.811,1.0,Arctic/Subarctic,-5.0,10.0,4.25862979888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100250.0,103000.0,0.0,,8.89924335,2855.57470703,76.9721951219512,138996.0,4970.0,500.0,1.9,150.0,,,,,1728.7,1.112,,0.1,628666194.0514826,,73582539.89713053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,ITA,1.0,2.0,1.0,4.0,9,5,6,20,4.333333333333333,ITA,55718260.0,225235205861.828,4042.39482463789,0.778,2.0,Continental,5.0,7.0,3.91051006317139,0.07178975079264859,0.017759213017763422,9.895124483191253,5.141388174807198,0.017947437698162146,0.0044398032544408555,2.4737811207978133,1.2853470437017995,294110.0,301340.0,0.0175,,7.54701233,1524.23962402,72.9919512195122,23724831.0,7600.0,538.0,13.5,60.0,270.0,97.0,350.0,30.0,1827.7,1.537,1.733,503.1,84927979673.44861,3903326117.5854797,8807845391.03158,0.07178975079264859,0.017759213017763422,9.895124483191253,5.141388174807198,0.013600353609193839,0.5263157894736842,0.7434944237918216,0.2962962962962963,1.4814814814814814,6.666666666666667,228571428.57142857,0.0,0.041237113402061855,0.13333333333333333,0.011428571428571429,0.5300110593565176,0.05480056270821707,0.21885429775127208,2.602472348731295,2.308136180034622,7.95070562512423,1.0228844665741723,58.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0
1976,JPN,0.0,0.0,0.0,0.0,1,2,1,4,1.0,JPN,112775000.0,598883902155.605,5310.43140904992,0.845,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366500.0,377800.0,0.0203,,7.03456163,2751.38452148,74.6865853658537,64169210.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,1821.0,1.336,0.916,248.7,310287389409.907,5485776543.745341,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,KOR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KOR,35848523.0,30371074380.1653,847.205737881176,0.737,2.0,Continental,5.0,7.0,2.75457000732422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96460.0,99260.0,0.0233,,3.71794796,475.2520752,64.5024390243902,18881099.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,1910.0,1.769,2.31,687.5,17037084948.604929,701571818.1818184,836592505.7781636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,LIB,0.0,0.0,0.0,0.0,0,0,0,0,0.0,LBN,,,,0.737,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,LIE,0.0,0.0,2.0,2.0,0,0,0,0,0.0,LIE,24058.0,272489300.467827,11326.3488431219,0.873,,,,,2.4601399898529,83.13242996092777,7.339737731229344,1.7657941033791584,2.290950744558992,0.0,0.0,0.0,0.0,160.0,160.0,0.0,,5.7494297,9956.29785156,74.4749512195122,,,1600.0,,,,,9.0,,,,,,239528613.71283048,,6703618.248879438,83.13242996092777,7.339737731229344,1.7657941033791584,2.290950744558992,12.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3478605886771691,0.026854666800721665,0.0,0.0,0.0,0.0,0.8129618673121064,9.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
1976,NED,1.0,2.0,3.0,6.0,8,11,6,25,6.666666666666667,NLD,13774037.0,109329386564.427,7937.35246713998,0.847,3.0,Temperate,12.0,4.0,6.30300998687744,0.4356021404617978,0.05488002986703163,7.559195619495962,7.083825265643448,0.07260035674363297,0.00914667164450527,1.2598659365826603,1.1806375442739079,33760.0,41530.0,0.334,,7.70382404,2028.18139648,74.6470731707317,8097914.0,451.0,30.0,10.1,,160.0,13.0,,8.0,1485.9,1.49,1.433,57.1,27936245597.82719,1566690109.468239,6891042153.747675,0.4356021404617978,0.05488002986703163,7.559195619495962,7.083825265643448,0.17772511848341233,13.303769401330376,20.0,0.594059405940594,3.75,0.0,17964071.856287424,0.0,0.46153846153846156,0.75,0.0,0.7788339880099339,0.08037823514227928,0.4037956793862305,4.026845637583893,4.18702023726448,105.07880910683012,0.9519261452054983,7.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0
1976,NOR,3.0,3.0,1.0,7.0,47,47,40,134,13.666666666666666,NOR,4026152.0,35942270686.3374,8927.20162734477,0.838,1.0,Arctic/Subarctic,-5.0,10.0,6.16359996795654,1.7386328186317854,0.19475675482742616,7.841202979619516,8.353221957040573,0.7451283508421938,0.0834671806403255,3.3605155626940784,3.579952267303103,365244.0,385178.0,0.707,,7.70270586,2948.93164063,75.039512195122,2116221.0,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,1448.0,1.465,1.704,27.0,11872847022.785755,612456292.4951893,2215337784.505945,1.7386328186317854,0.19475675482742616,7.841202979619516,8.353221957040573,0.01916527033982762,0.27835215524097345,1.5217391304347827,4.666666666666667,3.888888888888889,3.5,9900990.099009901,0.0,0.875,1.75,0.031818181818181815,0.908771557323883,0.09328418849256645,0.48342541436464087,4.778156996587031,4.107981220657277,259.25925925925924,1.1356999215380224,41.0,8.0,3.0,4.0,1.0,10.0,3.0,6.0,1.0
1976,NZL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NZL,3110500.0,13604832424.0062,4373.84099791231,0.806,3.0,Temperate,12.0,4.0,5.45474004745483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263310.0,267710.0,0.0,,7.46995974,1054.28100586,72.4219512195122,1622298.0,15134.0,388.0,10.9,200.0,230.0,8.0,27.0,,1730.0,1.313,1.597,9.2,3279341068.72753,217269173.81137902,742108242.621386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,POL,0.0,0.0,0.0,0.0,1,1,2,4,0.3333333333333333,POL,34356300.0,65977748210.5263,1731.2095094382,0.716,2.0,Continental,5.0,7.0,3.89144992828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306290.0,312690.0,0.0,,5.26548243,238.00448608,70.6560975609756,17481761.0,440.0,173.0,8.5,60.0,190.0,400.0,100.0,15.0,1858.3,1.654,1.819,238.8,8176953525.110304,1200135239.9494731,2567491035.421719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,ROU,0.0,0.0,0.0,0.0,0,0,1,1,0.3333333333333333,ROU,,,,0.703,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,225.0,414.0,9.7,60.0,,,30.0,,1853.0,1.607,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,SMR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,SMR,,,,0.86,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,SUI,1.0,3.0,1.0,5.0,15,14,14,43,5.333333333333333,CHE,6302504.0,68476524643.943,10864.971231108,0.851,2.0,Continental,5.0,7.0,4.47360992431641,0.7933354742813333,0.07301772433689462,4.601944997041749,5.875440658049354,0.15866709485626665,0.014603544867378922,0.9203889994083498,1.1750881316098707,39528.0,41290.0,0.596,,9.13442421,3550.12597656,74.7853658536585,3599978.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,1712.7,1.35,1.029,27.7,22374683167.773304,704623438.5861734,3063372602.2984066,0.7933354742813333,0.07301772433689462,4.601944997041749,5.875440658049354,0.12649261283141064,0.0,0.37037037037037035,0.8333333333333334,2.6315789473684212,3.5714285714285716,8389261.744966444,0.0,0.4166666666666667,0.8333333333333334,0.025,0.5473798769413623,0.06685800013045466,0.2919367081216792,3.7037037037037033,4.8590864917395535,180.50541516245488,1.1176656178318956,59.0,7.0,1.0,6.0,0.0,9.0,1.0,6.0,2.0
1976,SWE,0.0,0.0,2.0,2.0,22,22,23,67,6.333333333333333,SWE,8222286.0,89232517045.8459,10852.5192441428,0.81,1.0,Arctic/Subarctic,-5.0,10.0,6.3815598487854,0.24324135647920783,0.0224133540800204,1.8428900746519457,2.4691358024691357,0.0,0.0,0.0,0.0,407339.7,447420.11,0.584,,7.32495546,2173.1940918,74.9692682926829,4708094.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,1489.0,1.339,1.812,88.3,17868623356.289856,1616893208.8707278,5694426479.858291,0.24324135647920783,0.0224133540800204,1.8428900746519457,2.4691358024691357,0.004909906890980673,0.6215040397762586,0.625,0.9523809523809523,1.0,1.1111111111111112,3424657.5342465756,0.0,0.041666666666666664,0.25,0.01,0.2730392028895695,0.026677597975105258,0.1343183344526528,1.4936519790888723,1.1037527593818983,22.650056625141563,0.3134029997980289,39.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
1976,TPE,0.0,0.0,0.0,0.0,0,0,0,0,0.0,TWN,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,TUR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,TUR,41899984.0,51450000000.0,1227.92409658199,0.6,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769630.0,785350.0,0.0,,4.59957218,192.8344574,60.014,20354848.0,7200.0,1132.0,11.1,,270.0,207.0,25.0,20.0,1937.0,2.37,3.643,827.7,8079760679.708681,1874323499.9999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,USA,3.0,3.0,4.0,10.0,27,31,24,82,6.666666666666667,USA,218035000.0,1873412000000.0,8592.25353727612,0.872,2.0,Continental,5.0,7.0,4.93063020706177,0.04586419611530259,0.005337854139932914,11.638390274002736,11.46788990825688,0.013759258834590777,0.001601356241979874,3.491517082200821,3.4403669724770642,9158960.0,9629090.0,0.785,,12.49002075,4548.5546875,72.8560975609756,127821416.0,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,1879.8,1.953,3.112,1454.8,991744121289.0625,58300581440.0,92371017974.72005,0.04586419611530259,0.005337854139932914,11.638390274002736,11.46788990825688,0.0010918270196616211,0.5019072475406545,1.3157894736842106,1.1764705882352942,3.846153846153846,14.285714285714286,12738853.503184713,0.0,0.0025,0.08333333333333333,0.02127659574468085,0.8006391822847853,0.13725687121288208,0.5319714863283328,5.1203277009728625,3.2133676092544987,6.873797085510036,2.028138306879667,106.0,9.0,3.0,2.0,4.0,11.0,3.0,3.0,5.0
1980,AND,0.0,0.0,0.0,0.0,0,0,0,0,0.0,AND,,,,0.818,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1996.0,,,,,5.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,ARG,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ARG,28011596.0,76961923741.0701,2747.5022751674,0.723,3.0,Temperate,12.0,4.0,2.60715007781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736690.0,2780400.0,0.0,,8.22001076,702.23309326,68.576,13464669.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,,1.149,102.3,19670669706.229443,884292503.7848954,2006512854.7069397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,AUS,0.0,0.0,0.0,0.0,1,0,0,1,0.0,AUS,14692000.0,150200557103.064,10223.2886675105,0.865,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7682300.0,7741220.0,0.585,,7.58869076,1626.73388672,74.3336585365854,8500719.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,1767.0,1.525,1.824,51.6,23899974263.690243,2739658161.559887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,AUT,3.0,2.0,2.0,7.0,22,31,27,80,7.333333333333333,AUT,7549433.0,81737498404.5948,10826.9718274995,0.825,2.0,Continental,5.0,7.0,5.02866983413696,0.9272219516353083,0.08564000778872015,6.465335009204193,8.484848484848484,0.3973808364151321,0.03670286048088007,2.770857861087511,3.6363636363636367,82520.0,83879.0,0.13,,9.38934517,2301.89208984,72.4634146341463,3524952.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,1639.9,1.313,0.984,40.5,17377980105.477062,804296984.3012128,4110308925.450038,0.9272219516353083,0.08564000778872015,6.465335009204193,8.484848484848484,0.08482792050412022,0.0,0.7692307692307693,1.0769230769230769,3.5,5.384615384615384,53846153.84615385,0.0,0.3181818181818182,1.4,0.0175,0.7455258991186922,0.09660047122181088,0.42685529605463746,5.331302361005331,7.1138211382113825,172.8395061728395,1.3920182137392934,43.0,8.0,3.0,2.0,3.0,8.0,3.0,2.0,3.0
1980,BEL,0.0,0.0,0.0,0.0,1,1,2,4,0.0,BEL,9859242.0,126829314388.191,12864.0025661396,0.816,3.0,Temperate,12.0,4.0,5.31063985824585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333.0,33120.0,0.00101,,7.99917603,1849.91601563,73.2070731707317,3938244.0,66.0,181.0,10.5,,170.0,11.0,,6.0,1589.1,1.495,1.351,39.3,18238769677.771954,1713464037.3844602,6735448121.83921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,BOL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,BOL,,,,0.55,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1192.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,BUL,0.0,0.0,1.0,1.0,0,0,0,0,0.0,BGR,8861535.0,19839230769.2308,2238.80295786574,0.684,2.0,Continental,5.0,7.0,3.52947998046875,0.11284726630318562,0.05040518010158574,4.466672676515061,1.461988304093567,0.0,0.0,0.0,0.0,110630.0,110990.0,0.0,,5.82970953,94.51976013,71.1575609756098,3491632.0,354.0,472.0,10.9,70.0,,,35.0,,1640.0,1.683,2.652,113.8,837590162.5835994,526136400.0000009,700221678.2789974,0.11284726630318562,0.05040518010158574,4.466672676515061,1.461988304093567,0.009039139473922084,2.824858757062147,0.21186440677966104,0.09174311926605504,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.02857142857142857,0.17153513307205892,0.01405332035400656,0.06097560975609757,0.5941770647653001,0.3770739064856712,8.787346221441124,0.28332785722932197,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1980,CAN,0.0,1.0,1.0,2.0,11,8,13,32,2.333333333333333,CAN,24515667.0,274776566028.053,11208.2027394178,0.86,1.0,Arctic/Subarctic,-5.0,10.0,6.46289014816284,0.08158048483853203,0.007278641075221138,1.7844074081264236,2.3255813953488373,0.0,0.0,0.0,0.0,8965590.0,15640500.0,0.361,,8.24808502,1988.15942383,75.1021951219512,14657129.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,1789.0,1.35,1.114,68.5,48741054377.528145,3061010945.5525107,17758507615.2872,0.08158048483853203,0.007278641075221138,1.7844074081264236,2.3255813953488373,0.00022307511273658508,0.009897070467141725,0.4106776180698152,-0.37037037037037035,0.9090909090909091,0.8695652173913044,5540166.20498615,0.0,0.02,0.13333333333333333,0.007142857142857143,0.2424805267101866,0.026630380067485287,0.11179429849077696,1.4814814814814814,1.7953321364452421,29.1970802919708,0.30945907390496585,59.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0
1980,CHN,0.0,0.0,0.0,0.0,0,0,0,0,0.0,CHN,981235000.0,191487500000.0,195.149479992051,0.484,2.0,Continental,5.0,7.0,1.91190004348755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9388250.0,9562950.0,0.0,,4.4535861,42.80797577,64.243,639912098.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,,1.888,1.836,3910.0,42004684104.67595,3515710500.0000005,3661049595.7732224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,CRC,0.0,0.0,0.0,0.0,0,0,0,0,0.0,CRI,2390633.0,4831447001.16686,2020.99067534283,0.66,5.0,Tropical,26.0,0.0,7.34716987609863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51060.0,51100.0,0.0,,6.56498718,250.30950928,73.034,1146377.0,,,,,,,,,2348.0,,,15.4,598398173.0985742,,354974618.64940214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,CYP,0.0,0.0,0.0,0.0,0,0,0,0,0.0,CYP,683076.0,2154311276.94859,4232.02294921875,0.716,3.0,Temperate,12.0,4.0,3.42600989341736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9240.0,9250.0,0.0,,5.30800056,750.51672363,72.844,357356.0,,,,,,,,,1926.0,,2.822,10.8,512659961.51028585,60794664.23548921,73806917.48326455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,ESP,0.0,0.0,0.0,0.0,1,0,0,1,0.3333333333333333,ESP,37491165.0,232600556973.776,6204.14321544225,0.757,3.0,Temperate,12.0,4.0,2.33973002433777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499470.0,505990.0,0.0129,,6.80217838,1005.28399658,75.3492682926829,15543853.0,4964.0,660.0,14.1,,300.0,83.0,35.0,25.0,1753.1,1.471,1.726,241.8,37689268187.64021,4014685613.367374,5442225068.292317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,FIN,1.0,5.0,3.0,9.0,23,35,23,81,5.666666666666667,FIN,4779535.0,53649984061.205,11224.9380036353,0.814,1.0,Arctic/Subarctic,-5.0,10.0,4.82531976699829,1.8830283699146464,0.16775401069518708,8.017861655080205,11.056511056511058,0.20922537443496073,0.01863933452168745,0.8908735172311338,1.2285012285012287,304590.0,338150.0,0.401,,7.09544373,1726.74438477,73.44,2604785.0,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,1652.6,1.439,1.24,35.1,8253035223.061682,665259802.358942,2588783285.896757,1.8830283699146464,0.16775401069518708,8.017861655080205,11.056511056511058,0.029547916871860536,7.2,5.487804878048781,5.294117647058823,5.0,7.5,22443890.274314214,0.0,0.6923076923076923,2.25,0.12,1.268419614399507,0.12254901960784315,0.5445963935616605,6.254343293954134,7.258064516129032,256.4102564102564,1.8651613643418026,52.0,9.0,1.0,3.0,5.0,12.0,1.0,5.0,6.0
1980,FRA,0.0,0.0,1.0,1.0,12,9,14,35,4.333333333333333,FRA,55274184.0,694529183483.39,12565.1639377144,0.791,2.0,Continental,5.0,7.0,4.34960985183716,0.018091628453529046,0.0014398243065676956,0.7958511364889519,1.2642225031605563,0.0,0.0,0.0,0.0,538950.0,549086.0,0.0528,,9.61744022,2161.85302734,74.0512195121951,25871210.0,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,1542.1,1.653,2.092,389.4,119494662014.1482,14529550518.472519,30209309788.677715,0.018091628453529046,0.0014398243065676956,0.7958511364889519,1.2642225031605563,0.0018554596901382316,0.29180040852057193,0.26666666666666666,0.08064516129032258,0.4347826086956522,2.5,18939393.939393938,0.0,0.012048192771084338,0.05,0.002857142857142857,0.10397777133258854,0.013504166529429205,0.06484663770183516,0.6049606775559588,0.4780114722753346,2.568053415511043,0.22990567753510732,22.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1980,FRG,0.0,2.0,3.0,5.0,7,8,7,22,7.333333333333333,DEU,78288576.0,953772499462.019,12182.7800196802,0.829,2.0,Continental,5.0,7.0,4.39173984527588,0.06386627852319092,0.005242340288507248,4.104153560946634,6.031363088057901,0.0,0.0,0.0,0.0,349130.0,356970.0,0.126,,9.75930405,2336.36230469,72.8003170731707,38773764.0,2389.0,263.0,9.3,30.0,180.0,400.0,500.0,35.0,1464.5,1.458,1.344,221.1,182910477854.25824,12818702392.769537,41887206892.157166,0.06386627852319092,0.005242340288507248,4.104153560946634,6.031363088057901,0.014321312977973821,2.092925910422771,1.9011406844106464,0.5376344086021505,2.7777777777777777,16.666666666666668,39682539.68253969,0.0,0.0125,0.14285714285714285,0.01,0.51233161446589,0.06868101954795831,0.3414134516899966,3.4293552812071333,3.720238095238095,22.614201718679332,1.1385009531879298,80.0,8.0,0.0,2.0,6.0,8.0,0.0,2.0,6.0
1980,GBR,1.0,0.0,0.0,1.0,6,2,6,14,0.3333333333333333,GBR,56314216.0,564947710899.373,10032.062080015,0.804,3.0,Temperate,12.0,4.0,5.07011985778809,0.01775750549381705,0.0017700753197283372,0.9968040389145048,1.243781094527363,0.01775750549381705,0.0017700753197283372,0.9968040389145048,1.243781094527363,241930.0,243610.0,0.0874,,7.14559078,2020.96813965,73.6756097560976,28871734.0,12429.0,162.0,9.7,20.0,160.0,160.0,,30.0,1526.0,1.693,2.373,212.5,113809236345.36827,13406209179.642122,28643526076.428368,0.01775750549381705,0.0017700753197283372,0.9968040389145048,1.243781094527363,0.004133427024345885,0.08045699573577922,0.6172839506172839,0.10309278350515465,0.625,5.0,11441647.597254004,0.0,0.00625,0.03333333333333333,0.0,0.13994644120944189,0.013573012877809772,0.0655307994757536,0.5906674542232723,0.4214075010535187,4.705882352941177,0.19723399604921052,48.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
