Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
2014,CRO,0.0,1.0,0.0,1.0,4,5,1,10,3.333333333333333,HRV,4201598.0,59606934500.9957,14186.7295493276,0.841,2.0,Continental,5.0,7.0,,0.2380046829801423,0.0167765715242963,0.704884093633403,1.1890606420927468,0.0,0.0,0.0,0.0,55964.0,,68.5679,,6.56612396,915.2689209,77.7243902439024,1870242.0,5835.0,331.0,12.5,,,,,,,1.501,1.808,19.6,3845592067.5155983,1077693375.778002,,0.2380046829801423,0.0167765715242963,0.704884093633403,1.1890606420927468,0.0178686298334643,0.1713796058269066,0.3021148036253776,0.08,,,0.3471080242797903,,,,,0.1522968506369776,0.0128659742052907,,0.6662225183211193,0.5530973451327433,51.0204081632653,,11.0,1.0,1.0
2018,CRO,0,0,0,0,4,5,1,10,3.333333333333333,HRV,4201598.0,59606934500.9957,14186.7295493276,0.841,2.0,Continental,5.0,7.0,,0.2380046829801423,0.0167765715242963,0.704884093633403,1.1890606420927468,0.0,0.0,0.0,0.0,55964.0,,68.5679,,6.56612396,915.2689209,77.7243902439024,1870242.0,5835.0,331.0,12.5,,,,,,,1.501,1.808,19.6,3845592067.5155983,1077693375.778002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,25,0,0
2022,CRO,0,0,0,0,4,5,1,10,3.333333333333333,HRV,4201598.0,59606934500.9957,14186.7295493276,0.841,2.0,Continental,5.0,7.0,,0.2380046829801423,0.0167765715242963,0.704884093633403,1.1890606420927468,0.0,0.0,0.0,0.0,55964.0,,68.5679,,6.56612396,915.2689209,77.7243902439024,1870242.0,5835.0,331.0,12.5,,,,,,,1.501,1.808,19.6,3845592067.5155983,1077693375.778002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,21,0,0
1998,CZE,1.0,1.0,1.0,3.0,0,0,0,0,0.0,CZE,10294373.0,67187217327.7326,6526.59635780951,0.792,2.0,Continental,5.0,7.0,3.55989003181458,0.2914213425140122,0.0446513506485362,4.596576585298245,3.787878787878788,0.0971404475046707,0.014883783549512,1.532192195099415,1.2626262626262623,77270.0,78870.0,3.9,,,,74.5146341463415,5198829.0,0.0,433.0,8.4,70.0,180.0,26.0,180.0,8.0,,1.406,,,,,2391791052.303551,0.2914213425140122,0.0446513506485362,4.596576585298245,3.787878787878788,0.0388248997023424,,0.6928406466512702,0.3571428571428571,1.6666666666666667,4.285714285714286,7.472342115743905,,0.1153846153846153,0.375,0.0166666666666666,,0.0402605479362377,,2.1337126600284497,,,0.8427226608656819,61.0,22.0,23.0
2002,CZE,1.0,2.0,0.0,3.0,1,1,1,3,3.0,CZE,10196916.0,82607869609.574,8101.26018588111,0.825,2.0,Continental,5.0,7.0,3.93903994560242,0.2942066012900371,0.0363161526157104,3.703127576655796,3.6363636363636367,0.098068867096679,0.0121053842052368,1.2343758588852654,1.2121212121212122,77270.0,78870.0,23.93,,6.14656258,497.74203491,75.2219512195122,5141940.0,0.0,433.0,8.4,70.0,180.0,26.0,180.0,8.0,1812.4,1.406,1.809,55.0,5075433719.6463375,1494376361.2371936,3253956982.1322823,0.2942066012900371,0.0363161526157104,3.703127576655796,3.6363636363636367,0.0388248997023424,,0.6928406466512702,0.3571428571428571,1.6666666666666667,4.285714285714286,1.229446724989708,,0.1153846153846153,0.375,0.0166666666666666,0.4880776793457783,0.0398819752926299,0.1655263738689031,2.1337126600284497,1.658374792703151,54.54545454545454,0.7616068995058624,76.0,2.0,3.0
2006,CZE,1.0,2.0,1.0,4.0,2,3,1,6,3.0,CZE,10238905.0,156236258386.589,15259.0788162004,0.852,2.0,Continental,5.0,7.0,4.19624996185303,0.3906667754022525,0.0256022516239633,2.621390221638572,4.694835680751174,0.0976666938505631,0.0064005629059908,0.655347555409643,1.1737089201877935,77250.0,78870.0,47.93,,6.16489983,942.11804199,76.5243902439024,5192187.0,0.0,433.0,8.4,70.0,180.0,26.0,180.0,8.0,1789.1,1.406,1.568,26.0,9646257130.72162,2449784531.501715,6556063932.947842,0.3906667754022525,0.0256022516239633,2.621390221638572,4.694835680751174,0.0517799352750809,,0.9237875288683602,0.4761904761904761,2.2222222222222223,5.714285714285714,0.8150777705033435,,0.1538461538461538,0.5,0.0222222222222222,0.6488345488656544,0.0522709163346613,0.2235760997149405,2.8449502133712663,2.5510204081632653,153.84615384615387,0.9532320610933368,83.0,26.0,27.0
2010,CZE,2.0,0.0,4.0,6.0,3,5,2,10,3.333333333333333,CZE,10474410.0,211168667286.27,20160.4355077059,0.87,2.0,Continental,5.0,7.0,3.99341988563538,0.5728246268763586,0.0284133061836589,2.976126184231797,6.896551724137932,0.1909415422921195,0.0094711020612196,0.992042061410599,2.2988505747126435,77230.0,78870.0,68.82,,7.47836781,1509.44726563,77.4243902439025,5230927.0,0.0,433.0,8.4,70.0,180.0,26.0,180.0,8.0,1798.8,1.406,1.183,28.5,15810569533.587528,2498125333.996574,8432851551.641119,0.5728246268763586,0.0284133061836589,2.976126184231797,6.896551724137932,0.0776900168328369,,1.3856812933025404,0.7142857142857143,3.333333333333333,8.571428571428571,0.8323519716308613,,0.2307692307692307,0.75,0.0333333333333333,0.8023141081636636,0.0774949596774193,0.3335557038025351,4.2674253200569,5.07185122569738,210.52631578947367,1.5024716087537986,90.0,6.0,9.0
2014,CZE,2.0,4.0,2.0,8.0,5,5,6,16,4.333333333333333,CZE,10525347.0,210911285077.683,20038.4163180257,0.887,2.0,Continental,5.0,7.0,3.93603992462158,0.7600699530381279,0.0379306398756872,3.9923314662364526,9.019165727170236,0.1900174882595319,0.0094826599689218,0.9980828665591132,2.254791431792559,77220.0,78870.0,74.2317,,7.53919601,1512.59326172,78.8243902439024,5296601.0,0.0,433.0,8.4,70.0,180.0,26.0,180.0,8.0,1771.8,1.406,0.959,24.8,15920568949.464815,2022639223.89498,8301552386.19004,0.7600699530381279,0.0379306398756872,3.9923314662364526,9.019165727170236,0.1036001036001036,,1.8475750577367205,0.9523809523809524,4.444444444444445,11.428571428571429,1.0239155954102193,,0.3076923076923077,1.0,0.0444444444444444,1.061121104874948,0.1014914289250572,0.4515182300485382,5.689900426742533,8.342022940563087,322.5806451612903,2.0324997086428533,87.0,6.0,11.0
2018,CZE,2,2,3,7,5,5,6,16,4.333333333333333,CZE,10525347.0,210911285077.683,20038.4163180257,0.887,2.0,Continental,5.0,7.0,3.93603992462158,0.7600699530381279,0.0379306398756872,3.9923314662364526,9.019165727170236,0.1900174882595319,0.0094826599689218,0.9980828665591132,2.254791431792559,77220.0,78870.0,74.2317,,7.53919601,1512.59326172,78.8243902439024,5296601.0,0.0,433.0,8.4,70.0,180.0,26.0,180.0,8.0,1771.8,1.406,0.959,24.8,15920568949.464815,2022639223.89498,8301552386.19004,0.665061208908362,0.03318930989122632,3.4932900329568963,7.891770011273957,0.09065009065009065,,1.6166281755196306,0.8333333333333333,3.888888888888889,10.0,0.8959261459839419,,0.2692307692307692,0.875,0.03888888888888889,0.9284809667655796,0.08880500030942513,0.39507845129247093,4.978662873399716,7.299270072992701,282.258064516129,1.7784372450624968,102,6,10
2022,CZE,1,0,1,2,5,5,6,16,4.333333333333333,CZE,10525347.0,210911285077.683,20038.4163180257,0.887,2.0,Continental,5.0,7.0,3.93603992462158,0.7600699530381279,0.0379306398756872,3.9923314662364526,9.019165727170236,0.1900174882595319,0.0094826599689218,0.9980828665591132,2.254791431792559,77220.0,78870.0,74.2317,,7.53919601,1512.59326172,78.8243902439024,5296601.0,0.0,433.0,8.4,70.0,180.0,26.0,180.0,8.0,1771.8,1.406,0.959,24.8,15920568949.464815,2022639223.89498,8301552386.19004,0.19001748825953196,0.009482659968921807,0.9980828665591132,2.254791431792559,0.0259000259000259,,0.4618937644341801,0.23809523809523808,1.1111111111111112,2.857142857142857,0.2559788988525548,,0.07692307692307693,0.25,0.011111111111111112,0.265280276218737,0.025372857231264322,0.11287955751213456,1.4224751066856332,2.0855057351407718,80.64516129032258,0.5081249271607133,111,2,3
1998,DEN,0.0,1.0,0.0,1.0,0,0,0,0,0.0,DNK,5304219.0,176877077513.133,33346.4884298957,0.876,3.0,Temperate,12.0,4.0,8.11201000213623,0.1885291689502262,0.0056536438415868,0.2998816508377784,1.1415525114155252,0.0,0.0,0.0,0.0,40000.0,42920.0,22.7,,,,76.1390243902439,2837498.0,7314.0,34.0,8.9,,170.0,8.0,,4.0,,1.382,,,,,14348286219.3516,0.1885291689502262,0.0056536438415868,0.2998816508377784,1.1415525114155252,0.025,0.1367240907847962,2.941176470588235,0.1123595505617977,0.5882352941176471,,0.8305249733490142,,0.125,0.25,,,0.0131338693660505,,0.7235890014471781,,,0.1232740097382348,12.0,5.0,5.0
2018,DEN,0,0,0,0,0,0,0,0,0.0,DNK,5304219.0,176877077513.133,33346.4884298957,0.876,3.0,Temperate,12.0,4.0,8.11201000213623,0.1885291689502262,0.0056536438415868,0.2998816508377784,1.1415525114155252,0.0,0.0,0.0,0.0,40000.0,42920.0,22.7,,,,76.1390243902439,2837498.0,7314.0,34.0,8.9,,170.0,8.0,,4.0,,1.382,,,,,14348286219.3516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,6,0,0
2022,DEN,0,0,0,0,0,0,0,0,0.0,DNK,5304219.0,176877077513.133,33346.4884298957,0.876,3.0,Temperate,12.0,4.0,8.11201000213623,0.1885291689502262,0.0056536438415868,0.2998816508377784,1.1415525114155252,0.0,0.0,0.0,0.0,40000.0,42920.0,22.7,,,,76.1390243902439,2837498.0,7314.0,34.0,8.9,,170.0,8.0,,4.0,,1.382,,,,,14348286219.3516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,4,0,0
1972,ESP,1.0,0.0,0.0,1.0,0,0,0,0,0.0,ESP,34604469.0,59090176028.993,1707.58800052655,,3.0,Temperate,12.0,4.0,2.0661199092865,0.0288980015847086,0.0169232868676739,5.856213557905309,,0.0288980015847086,0.0169232868676739,5.856213557905309,,499780.0,505990.0,,,,,72.8180487804878,,4964.0,660.0,14.1,,300.0,83.0,35.0,25.0,,1.471,,,,,1220873891.367463,0.0288980015847086,0.0169232868676739,5.856213557905309,,0.0020008803873704,0.201450443190975,0.1515151515151515,0.0709219858156028,0.3333333333333333,,,,0.0120481927710843,0.04,0.0285714285714285,,0.0137328590472745,,0.6798096532970768,,,0.4839990145321882,3.0,1.0,1.0
1992,ESP,0.0,0.0,1.0,1.0,1,0,0,1,1.0,ESP,39157685.0,630465353486.104,16100.6799428032,0.772,3.0,Temperate,12.0,4.0,3.83991003036499,0.0255377711935728,0.0015861299823544,0.6210917821809055,1.2953367875647668,0.0,0.0,0.0,0.0,499440.0,505990.0,0.0768,,,,77.41,15906261.0,4964.0,660.0,14.1,,300.0,83.0,35.0,25.0,,1.471,,,,,24209302346.488995,0.0255377711935728,0.0015861299823544,0.6210917821809055,1.2953367875647668,0.002002242511613,0.201450443190975,0.1515151515151515,0.0709219858156028,0.3333333333333333,,33.25230624163133,,0.0120481927710843,0.04,0.0285714285714285,,0.0129182276191706,,0.6798096532970768,,,0.260422768265992,17.0,1.0,1.0
2018,ESP,0,0,2,2,1,0,0,1,1.0,ESP,39157685.0,630465353486.104,16100.6799428032,0.772,3.0,Temperate,12.0,4.0,3.83991003036499,0.0255377711935728,0.0015861299823544,0.6210917821809055,1.2953367875647668,0.0,0.0,0.0,0.0,499440.0,505990.0,0.0768,,,,77.41,15906261.0,4964.0,660.0,14.1,,300.0,83.0,35.0,25.0,,1.471,,,,,24209302346.488995,0.05107554238714572,0.0031722599647088802,1.242183564361811,2.5906735751295336,0.004004485023226013,0.40290088638195004,0.30303030303030304,0.14184397163120568,0.6666666666666667,,66.50461248326266,,0.024096385542168676,0.08,0.05714285714285714,,0.0258364552383413,,1.3596193065941535,,,0.520845536531984,27,2,4
2022,ESP,0,1,0,1,1,0,0,1,1.0,ESP,39157685.0,630465353486.104,16100.6799428032,0.772,3.0,Temperate,12.0,4.0,3.83991003036499,0.0255377711935728,0.0015861299823544,0.6210917821809055,1.2953367875647668,0.0,0.0,0.0,0.0,499440.0,505990.0,0.0768,,,,77.41,15906261.0,4964.0,660.0,14.1,,300.0,83.0,35.0,25.0,,1.471,,,,,24209302346.488995,0.02553777119357286,0.0015861299823544401,0.6210917821809055,1.2953367875647668,0.0020022425116130063,0.20145044319097502,0.15151515151515152,0.07092198581560284,0.33333333333333337,,33.25230624163133,,0.012048192771084338,0.04,0.02857142857142857,,0.01291822761917065,,0.6798096532970768,,,0.260422768265992,27,1,2
2002,EST,1.0,1.0,1.0,3.0,0,0,0,0,0.0,EST,1379350.0,7370119619.4782,5343.18310760735,0.807,1.0,Arctic/Subarctic,-5.0,10.0,5.433030128479,2.174937470547722,0.4070490242887534,5.614630716526921,3.717472118959108,0.7249791568492405,0.1356830080962511,1.8715435721756404,1.2391573729863692,42390.0,45230.0,41.52,,4.70192671,250.48020935,70.9048780487805,654871.0,3794.0,61.0,5.8,80.0,,,,,1878.6,,1.656,8.1,345499876.7669225,122049180.89855896,400420819.43119246,2.174937470547722,0.4070490242887534,5.614630716526921,3.717472118959108,0.0707714083510261,0.790722192936215,4.918032786885246,0.5172413793103449,,3.75,5.238288705558096,,,,,0.6380363168187281,0.0423102060472635,0.159693388693708,,1.8115942028985508,370.3703703703704,0.552178053325072,17.0,2.0,3.0
2006,EST,3.0,0.0,0.0,3.0,1,1,1,3,3.0,EST,1346810.0,17025671810.3124,12641.4800976473,0.847,1.0,Arctic/Subarctic,-5.0,10.0,,2.227485688404452,0.1762045006754393,2.3731398355468905,3.541912632821724,2.227485688404452,0.1762045006754393,2.3731398355468905,3.541912632821724,42390.0,45230.0,63.51,,4.97308683,627.18377686,72.6914634146341,692908.0,3794.0,61.0,5.8,80.0,,,,,1905.6,,1.387,7.0,844697382.5128165,236146068.009033,,2.227485688404452,0.1762045006754393,2.3731398355468905,3.541912632821724,0.0707714083510261,0.790722192936215,4.918032786885246,0.5172413793103449,,3.75,3.50729914722792,,,,,0.6032470581254662,0.0412703205999295,0.1574307304785894,,2.1629416005767843,428.57142857142856,,26.0,2.0,3.0
2010,EST,0.0,1.0,0.0,1.0,4,1,1,6,3.0,EST,1331475.0,19524355419.038,14663.7041018705,0.861,1.0,Arctic/Subarctic,-5.0,10.0,5.51753997802734,0.7510467714376913,0.0512180801126428,0.68195593217981,1.1614401858304295,0.0,0.0,0.0,0.0,42390.0,45230.0,74.1,,6.59404182,966.19024658,75.4292682926829,682900.0,3794.0,61.0,5.8,80.0,,,,,1785.3,,1.7,5.8,1286458158.5651054,331914042.123646,1077264115.697569,0.7510467714376913,0.0512180801126428,0.68195593217981,1.1614401858304295,0.023590469450342,0.2635740643120717,1.639344262295082,0.1724137931034483,,1.25,1.0135583960022825,,,,,0.1516520560981216,0.013257453275561,0.0560129950148434,,0.5882352941176471,172.41379310344828,0.181240191096454,30.0,1.0,1.0
2018,EST,0,0,0,0,4,1,1,6,3.0,EST,1331475.0,19524355419.038,14663.7041018705,0.861,1.0,Arctic/Subarctic,-5.0,10.0,5.51753997802734,0.7510467714376913,0.0512180801126428,0.68195593217981,1.1614401858304295,0.0,0.0,0.0,0.0,42390.0,45230.0,74.1,,6.59404182,966.19024658,75.4292682926829,682900.0,3794.0,61.0,5.8,80.0,,,,,1785.3,,1.7,5.8,1286458158.5651054,331914042.123646,1077264115.697569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,30,0,0
2022,EST,0,0,1,1,4,1,1,6,3.0,EST,1331475.0,19524355419.038,14663.7041018705,0.861,1.0,Arctic/Subarctic,-5.0,10.0,5.51753997802734,0.7510467714376913,0.0512180801126428,0.68195593217981,1.1614401858304295,0.0,0.0,0.0,0.0,42390.0,45230.0,74.1,,6.59404182,966.19024658,75.4292682926829,682900.0,3794.0,61.0,5.8,80.0,,,,,1785.3,,1.7,5.8,1286458158.5651054,331914042.123646,1077264115.697569,0.7510467714376913,0.05121808011264282,0.68195593217981,1.1614401858304297,0.02359046945034206,0.2635740643120717,1.639344262295082,0.1724137931034483,,1.25,1.0135583960022825,,,,,0.15165205609812163,0.01325745327556102,0.05601299501484345,,0.5882352941176471,172.41379310344828,0.18124019109645403,42,1,2
1960,FIN,2.0,3.0,3.0,8.0,15,18,13,46,7.333333333333333,FIN,4429634.0,5279481824.12983,1191.85508873415,,1.0,Arctic/Subarctic,-5.0,10.0,,1.8060182850321267,1.5153002257600476,67.1222540023441,,0.4515045712580317,0.3788250564400119,16.780563500586027,,,,,,,,68.819756097561,,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,,1.439,,,,,,1.8060182850321267,1.5153002257600476,67.1222540023441,,,6.4,4.878048780487805,4.705882352941177,4.444444444444445,6.666666666666667,,,0.6153846153846154,2.0,0.1066666666666666,,0.1162456895176866,,5.559416261292564,,,,48.0,11.0,13.0
1964,FIN,3.0,4.0,3.0,10.0,17,21,16,54,8.0,FIN,4548543.0,7848987792.54261,1725.60483489826,,1.0,Arctic/Subarctic,-5.0,10.0,,2.1985062029753264,1.274049630896494,57.95069530266813,,0.6595518608925979,0.3822148892689482,17.38520859080044,,304590.0,338150.0,,,,,69.2209756097561,,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,,1.439,,,,,,2.1985062029753264,1.274049630896494,57.95069530266813,,0.0328310187465117,8.0,6.097560975609756,5.882352941176471,5.555555555555555,8.333333333333332,,,0.7692307692307693,2.5,0.1333333333333333,,0.1444648809397969,,6.949270326615705,,,,51.0,9.0,15.0
1968,FIN,1.0,2.0,2.0,5.0,20,25,19,64,8.333333333333334,FIN,4626469.0,8916565040.54632,1927.29380452918,,1.0,Arctic/Subarctic,-5.0,10.0,,1.0807378153836111,0.5607540546458739,25.94311250443444,,0.2161475630767222,0.1121508109291747,5.188622500886888,,304590.0,338150.0,,,,,69.6163414634146,,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,,1.439,,,,,,1.0807378153836111,0.5607540546458739,25.94311250443444,,0.0164155093732558,4.0,3.048780487804878,2.9411764705882355,2.7777777777777777,4.166666666666666,,,0.3846153846153846,1.25,0.0666666666666666,,0.0718222172394342,,3.4746351633078527,,,,52.0,5.0,8.0
1972,FIN,0.0,4.0,1.0,5.0,21,27,21,69,7.666666666666667,FIN,4639657.0,14744499569.8308,3177.9287929756,,1.0,Arctic/Subarctic,-5.0,10.0,5.00775003433228,1.077665870558966,0.3391095083505351,15.733518041851196,,0.0,0.0,0.0,,304590.0,338150.0,,,,,70.7073170731707,,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,,1.439,,,,,738367682.2703247,1.077665870558966,0.3391095083505351,15.733518041851196,,0.0164155093732558,4.0,3.048780487804878,2.9411764705882355,2.7777777777777777,4.166666666666666,,,0.3846153846153846,1.25,0.0666666666666666,,0.0707140393239048,,3.4746351633078527,,,0.9984523919366688,50.0,8.0,10.0
1976,FIN,2.0,4.0,1.0,7.0,21,31,22,74,6.666666666666667,FIN,4725664.0,31852352669.6415,6740.29145314637,,1.0,Arctic/Subarctic,-5.0,10.0,5.22785997390747,1.481273319474258,0.2197639864345626,10.385307591903016,,0.4232209484212165,0.062789710409875,2.967230740543718,,304590.0,338150.0,,,,,71.8129268292683,,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,,1.439,,,,,1665196395.9640353,1.481273319474258,0.2197639864345626,10.385307591903016,,0.0229817131225581,5.6,4.2682926829268295,4.11764705882353,3.888888888888889,5.833333333333333,,,0.5384615384615384,1.75,0.0933333333333333,,0.0974754867830711,,4.864489228630994,,,1.3389800099729865,47.0,12.0,16.0
1980,FIN,1.0,5.0,3.0,9.0,23,35,23,81,5.666666666666667,FIN,4779535.0,53649984061.205,11224.9380036353,,1.0,Arctic/Subarctic,-5.0,10.0,4.82531976699829,1.8830283699146464,0.167754010695187,8.017861655080203,,0.2092253744349607,0.0186393345216874,0.8908735172311337,,304590.0,338150.0,,,,,73.44,,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,,1.439,,,,,2588783285.896757,1.8830283699146464,0.167754010695187,8.017861655080203,,0.0295479168718605,7.2,5.487804878048781,5.294117647058823,5.0,7.5,,,0.6923076923076923,2.25,0.12,,0.1225490196078431,,6.254343293954134,,,1.8651613643418024,52.0,9.0,12.0
1984,FIN,4.0,3.0,6.0,13.0,24,40,26,90,7.0,FIN,4881803.0,52870993272.6553,10830.2185222663,,1.0,Arctic/Subarctic,-5.0,10.0,4.70050001144409,2.6629505533099143,0.2458815164103141,12.00345124456423,,0.8193694010184351,0.0756558512031735,3.693369613712071,,304590.0,338150.0,,,,,74.5190243902439,,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,,1.439,,,,,2485201044.831766,2.6629505533099143,0.2458815164103141,12.00345124456423,,0.0426803243704652,10.4,7.926829268292683,7.647058823529412,7.222222222222221,10.833333333333334,,,1.0,3.25,0.1733333333333333,,0.1744520960435704,,9.034051424600417,,,2.7656632205828107,45.0,12.0,19.0
1988,FIN,4.0,1.0,2.0,7.0,28,43,32,103,9.666666666666666,FIN,4946481.0,109039090262.971,22043.7701596288,,1.0,Arctic/Subarctic,-5.0,10.0,5.06788015365601,1.4151474553323868,0.064197160698223,3.175500356477077,,0.8086556887613638,0.036684091827556,1.8145716322726155,,304590.0,338150.0,,,,,74.5770731707317,,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,,1.439,,,,,5525970415.16417,1.4151474553323868,0.064197160698223,3.175500356477077,,0.0229817131225581,5.6,4.2682926829268295,4.11764705882353,3.888888888888889,5.833333333333333,,,0.5384615384615384,1.75,0.0933333333333333,,0.0938626269761844,,4.864489228630994,,,1.3812481329003297,53.0,30.0,34.0
1992,FIN,3.0,1.0,3.0,7.0,32,44,34,110,9.666666666666666,FIN,5041992.0,112537828510.751,22320.1124695857,0.825,1.0,Arctic/Subarctic,-5.0,10.0,6.52018976211548,1.38834016396694,0.0622013068195222,3.136184913735756,8.484848484848484,0.5950029274144029,0.0266577029226523,1.3440792487438955,3.6363636363636367,304590.0,338150.0,1.89,,,,75.4553658536585,2529602.0,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,,1.439,,,,,7337679973.065063,1.38834016396694,0.0622013068195222,3.136184913735756,8.484848484848484,0.0229817131225581,5.6,4.2682926829268295,4.11764705882353,3.888888888888889,5.833333333333333,73.45715153264233,,0.5384615384615384,1.75,0.0933333333333333,,0.0927700756706436,,4.864489228630994,,,1.073588385520983,62.0,10.0,13.0
1994,FIN,0.0,1.0,5.0,6.0,35,45,37,117,9.0,FIN,5088333.0,103182697780.307,20278.29109854,0.841,1.0,Arctic/Subarctic,-5.0,10.0,6.86486005783081,1.1791681086909995,0.0581492840279771,2.958829208459281,7.134363852556481,0.0,0.0,0.0,0.0,304590.0,338150.0,4.92,,,,76.3956097560976,2491238.0,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,,1.439,,,,,7083347806.512573,1.1791681086909995,0.0581492840279771,2.958829208459281,7.134363852556481,0.019698611247907,4.8,3.658536585365853,3.5294117647058822,3.333333333333333,5.0,23.96683147745934,,0.4615384615384615,1.5,0.08,,0.0785385445466793,,4.169562195969423,,,0.8740163600503035,61.0,27.0,30.0
1998,FIN,2.0,4.0,6.0,12.0,35,46,42,123,6.666666666666667,FIN,5153498.0,133990876724.522,25999.9861694953,0.873,1.0,Arctic/Subarctic,-5.0,10.0,,2.3285155053907074,0.0895583363087574,4.615387070505099,13.745704467353953,0.3880859175651179,0.0149263893847929,0.7692311784175165,2.290950744558992,304590.0,338150.0,25.5,,,,77.0907317073171,2525317.0,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,,1.439,,,,,,2.3285155053907074,0.0895583363087574,4.615387070505099,13.745704467353953,0.039397222495814,9.6,7.317073170731707,7.0588235294117645,6.666666666666667,10.0,9.131433354473362,,0.9230769230769232,3.0,0.16,,0.1556607355286136,,8.339124391938846,,,,85.0,54.0,58.0
2002,FIN,4.0,2.0,1.0,7.0,37,50,48,135,8.333333333333334,FIN,5200598.0,140360963811.765,26989.389260959,0.904,1.0,Arctic/Subarctic,-5.0,10.0,6.01865005493164,1.345999056262376,0.0498714158830338,2.593611856984745,7.7433628318584065,0.7691423178642148,0.0284979519331622,1.482063918276997,4.424778761061947,304590.0,338150.0,62.43,,7.63005877,2059.3269043,78.119512195122,2654217.0,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,1630.3,1.439,1.153,34.9,10709731379.848772,1618361912.7496507,8447835225.559374,1.345999056262376,0.0498714158830338,2.593611856984745,7.7433628318584065,0.0229817131225581,5.6,4.2682926829268295,4.11764705882353,3.888888888888889,5.833333333333333,2.156013224831613,,0.5384615384615384,1.75,0.0933333333333333,0.9174241262102364,0.0896062942957943,0.4293688278231,4.864489228630994,6.071118820468343,200.5730659025788,1.1630515042595388,98.0,9.0,13.0
