Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Coffee_Consumption_Kg_Per_Capita,Coca_Cola_Servings_Per_Capita,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Refugees_Received,Refugees_Produced,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Million_Kg_Coffee,Medals_Per_Million_Cola_Servings,Medals_Per_Peace_Index_Point,Medals_Per_1000_Refugees_Received,Medals_Per_1000_Refugees_Produced,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
2016,BUL,0.0,1.0,2.0,3.0,51,85,78,214,6.333333333333333,BGR,6894139.0,53929397039.2106,7822.49923292968,0.809,2.0,Continental,5.0,7.0,,0.4351522358339453,0.0556282874406843,3.835091459480324,3.708281829419036,0.0,0.0,0.0,0.0,108560.0,111000.0,59.8255,,7.45975018,579.76715088,74.8121951219512,3159813.0,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.244,31.3,3996995325.800693,670881699.1677799,,0.4351522358339453,0.0556282874406843,3.835091459480324,3.708281829419036,0.0276344878408253,8.474576271186441,0.6355932203389831,0.2752293577981651,,4.285714285714286,0.7273691583588024,,,,0.0857142857142857,0.4021582395672129,0.0401004140449255,,,,1.7825311942959,0.12,inf,2.4115755627009645,95.84664536741214,,51,7,7
2020,BUL,3.0,1.0,2.0,6.0,51,86,80,217,3.333333333333333,BGR,6550696.0,70486877546.4901,10760.211975413,0.802,2.0,Continental,5.0,7.0,4.48297023773193,0.9159332077080052,0.0851222271272076,5.576098327532908,7.481296758104738,0.4579666038540027,0.0425611135636038,2.788049163766454,3.740648379052369,108560.0,111000.0,70.1625,,8.44060898,906.54833984,73.3560975609756,3132138.0,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.586,37.0,5938522583.596529,1117921877.887333,3159905741.9157014,0.9159332077080052,0.0851222271272076,5.576098327532908,7.481296758104738,0.0552689756816507,16.949152542372882,1.2711864406779665,0.5504587155963303,,8.571428571428571,1.3054455125002753,,,,0.1714285714285714,0.7108491833014636,0.0817927915946269,,,,3.5650623885918,0.24,inf,3.783102143757881,162.16216216216216,1.338398356852706,56,10,10
2024,BUL,3.0,1.0,3.0,7.0,54,87,82,223,3.6666666666666665,BGR,6441421.0,113343355779.985,17596.0173663521,,2.0,Continental,5.0,7.0,,1.0867167353290523,0.061759244305312,3.978172932123672,,0.465735743712451,0.0264682475594194,1.704931256624431,,,,82.439,,,,,3100224.0,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,,,,,1.0867167353290523,0.061759244305312,3.978172932123672,,,19.77401129943503,1.4830508474576272,0.6422018348623852,,10.0,1.3182070807858568,,,,0.2,,,,,,4.159239453357101,0.2799999999999999,inf,,,,46,7,7
2020,BUR,0.0,0.0,1.0,1.0,0,0,0,0,0.0,BFA,,,,0.449,5.0,Tropical,26.0,0.0,,,,,2.2271714922049,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2271714922049,,,,,,,,,,,,,,,,,,,,,,,8,1,1
1960,CAN,0.0,1.0,0.0,1.0,25,30,45,100,4.333333333333333,CAN,17909356.0,40563768946.9503,2264.94849658191,,1.0,Arctic/Subarctic,-5.0,10.0,,0.0558367369546956,0.0246525415650555,4.415111431933771,,0.0,0.0,0.0,,,,,,,,71.1331707317073,,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,,1.35,250000.0,0.0,,,,,,0.0558367369546956,0.0246525415650555,4.415111431933771,,,0.0049485352335708,0.2053388090349076,0.1851851851851851,0.4545454545454545,0.4347826086956521,,,0.01,0.0666666666666666,0.0035714285714285,,0.0140581389767046,,0.0101521339917628,0.0001994169176953,0.7407407407407407,0.004,inf,,,,85,9,9
1964,CAN,1.0,2.0,1.0,4.0,25,31,45,101,3.333333333333333,CAN,19325000.0,49503663836.3665,2561.63849088572,,1.0,Arctic/Subarctic,-5.0,10.0,,0.2069857697283312,0.0808021000874184,15.615005841893591,,0.0517464424320828,0.0202005250218546,3.903751460473398,,8965590.0,15640500.0,,,,,71.7763414634146,,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,,1.35,250000.0,0.0,,,,,,0.2069857697283312,0.0808021000874184,15.615005841893591,,0.0004461502254731,0.0197941409342834,0.8213552361396305,0.7407407407407407,1.818181818181818,1.7391304347826086,,,0.04,0.2666666666666666,0.0142857142857142,,0.0557286693420959,,0.037633776314242,0.0007392348918868,2.962962962962963,0.016,inf,,,,115,5,5
1968,CAN,1.0,3.0,1.0,5.0,26,33,46,105,3.6666666666666665,CAN,20744000.0,72048833006.1602,3473.23722551871,,1.0,Arctic/Subarctic,-5.0,10.0,,0.2410335518704203,0.0693973766316589,14.39579180847135,,0.048206710374084,0.0138794753263317,2.879158361694269,,8965590.0,15640500.0,,,,,72.3534146341463,,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,,1.35,250000.0,0.0,,,,,,0.2410335518704203,0.0693973766316589,14.39579180847135,,0.0005576877818414,0.0247426761678543,1.026694045174538,0.9259259259259258,2.272727272727273,2.1739130434782608,,,0.05,0.3333333333333333,0.0178571428571428,,0.0691052388513024,,0.0438242821582582,0.0008608341138229,3.7037037037037033,0.02,inf,,,,139,8,10
1972,CAN,0.0,2.0,3.0,5.0,27,36,47,110,3.333333333333333,CAN,22218463.0,113463848873.624,5106.73708049128,,1.0,Arctic/Subarctic,-5.0,10.0,7.58983993530273,0.2250380685648687,0.0440668992779277,9.790987711313676,,0.0,0.0,0.0,,8965590.0,15640500.0,,,,,72.9339024390244,,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,,1.35,250000.0,0.0,,,,,8611724513.94185,0.2250380685648687,0.0440668992779277,9.790987711313676,,0.0005576877818414,0.0247426761678543,1.026694045174538,0.9259259259259258,2.272727272727273,2.1739130434782608,,,0.05,0.3333333333333333,0.0178571428571428,,0.0685552237408411,,0.0409160124663397,0.0008037073877316,3.7037037037037033,0.02,inf,,,0.6587754211710618,208,10,11
1976,CAN,0.0,5.0,6.0,11.0,27,38,50,115,4.666666666666667,CAN,23449808.0,207271612576.065,8838.94710677652,,1.0,Arctic/Subarctic,-5.0,10.0,6.69842004776001,0.4690869963626141,0.0530704608474216,12.444921173435548,,0.0,0.0,0.0,,8965590.0,15640500.0,,,,,73.8560975609756,,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,,1.35,250000.0,0.0,,,,,13883923250.110594,0.4690869963626141,0.0530704608474216,12.444921173435548,,0.0012269131200512,0.0544338875692794,2.2587268993839835,2.0370370370370368,5.0,4.782608695652174,,,0.11,0.7333333333333333,0.0392857142857142,,0.1489382781281992,,0.0852885447932025,0.001675310701295,8.148148148148147,0.044,inf,,,1.6421782930257507,385,19,23
1984,CAN,10.0,18.0,16.0,44.0,27,43,56,126,7.0,CAN,25607053.0,356718400123.543,13930.4745502555,,1.0,Arctic/Subarctic,-5.0,10.0,6.61841011047363,1.718276601372286,0.1233465949184605,31.585427934465443,,0.3905174094027923,0.0280333170269228,7.178506348742147,,8965590.0,15640500.0,,,,,76.3319512195122,,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,,1.35,250000.0,0.0,,,,,23609086659.69635,1.718276601372286,0.1233465949184605,31.585427934465443,,0.0049076524802048,0.2177355502771179,9.034907597535934,8.148148148148147,20.0,19.13043478260869,,,0.44,2.933333333333333,0.1571428571428571,,0.5764296509788759,,0.3124139275222338,0.0061367021477581,32.59259259259259,0.176,inf,,,6.648122323270663,408,74,87
1988,CAN,3.0,2.0,5.0,10.0,37,61,72,170,20.0,CAN,26791747.0,509380027626.554,19012.5723278349,,1.0,Arctic/Subarctic,-5.0,10.0,6.15022993087769,0.3732492696351604,0.019631708071859,5.259677558391055,,0.1119747808905481,0.0058895124215577,1.5779032675173166,,8965590.0,15640500.0,,,,,76.8587804878049,,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,,1.35,250000.0,0.0,,,,,31328042921.001373,0.3732492696351604,0.019631708071859,5.259677558391055,,0.0011153755636829,0.0494853523357086,2.053388090349076,1.851851851851852,4.545454545454546,4.3478260869565215,,,0.1,0.6666666666666666,0.0357142857142857,,0.1301087518762633,,0.0678635035700291,0.0013330331058398,7.4074074074074066,0.04,inf,,,1.6259554703466046,328,22,23
1992,CAN,7.0,4.0,7.0,18.0,40,63,77,180,21.666666666666668,CAN,28371264.0,594387358318.855,20950.3305287651,0.868,1.0,Arctic/Subarctic,-5.0,10.0,6.74663019180298,0.6344447677762964,0.0302832820181616,8.591749889237187,20.737327188940093,0.246728520801893,0.0117768318959517,3.341236068036684,8.064516129032258,8965590.0,15640500.0,0.916,,,,77.8380487804878,14690496.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,,1.35,250000.0,0.0,,,,,40101116972.60003,0.6344447677762964,0.0302832820181616,8.591749889237187,20.737327188940093,0.0020076760146292,0.0890736342042755,3.696098562628337,3.333333333333333,8.181818181818182,7.82608695652174,69.26252923322014,,0.18,1.2,0.0642857142857142,,0.2312493733079314,,0.1153535941411448,0.0022658741706296,13.333333333333332,0.072,inf,,,2.667998613866466,295,37,44
1996,CAN,3.0,11.0,8.0,22.0,47,67,84,198,24.0,CAN,29610218.0,630607994132.747,21296.9723536904,0.879,1.0,Arctic/Subarctic,-5.0,10.0,,0.7429867622048578,0.0348869665540092,10.330106850229242,25.02844141069397,0.1013163766642988,0.0047573136210012,1.4086509341221696,3.4129692832764507,8965590.0,15640500.0,6.76,,,,78.220243902439,15170582.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,,1.35,250000.0,0.0,,,,,,0.7429867622048578,0.0348869665540092,10.330106850229242,25.02844141069397,0.0024538262401024,0.1088677751385589,4.517453798767967,4.0740740740740735,10.0,9.565217391304348,10.990928434983102,,0.22,1.4666666666666666,0.0785714285714285,,0.2812571132792647,,0.135088502219065,0.0026535241507316,16.296296296296294,0.088,inf,,,,303,45,50
2000,CAN,3.0,3.0,8.0,14.0,50,78,92,220,16.666666666666668,CAN,30685730.0,744773415931.587,24271.0020563821,0.89,1.0,Arctic/Subarctic,-5.0,10.0,5.42331981658935,0.456238127624795,0.0187976634242353,5.768200244669617,15.730337078651685,0.097765313062456,0.0040280707337647,1.2360429095720606,3.3707865168539324,8965590.0,15640500.0,51.3,,8.24808502,1988.15942383,79.1668292682927,16186923.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,1789.0,1.35,250000.0,0.0,1.114,68.5,61008123276.60294,8296775853.47788,40391444254.90719,0.456238127624795,0.0187976634242353,5.768200244669617,15.730337078651685,0.001561525789156,0.069279493269992,2.8747433264887063,2.592592592592593,6.363636363636363,6.086956521739131,0.889353075291998,,0.14,0.9333333333333332,0.05,1.6973636869713062,0.1768417420452024,0.7825600894354388,0.0829523868408718,0.0016294218843742,10.37037037037037,0.056,inf,12.567324955116696,204.37956204379563,2.581444663686532,294,30,31
2004,CAN,3.0,6.0,3.0,12.0,53,81,100,234,18.0,CAN,31938807.0,1026690238278.25,32145.5412620217,0.901,1.0,Arctic/Subarctic,-5.0,10.0,,0.3757184794034417,0.0116880433382944,3.733021603894218,13.318534961154272,0.0939296198508604,0.0029220108345736,0.9332554009735544,3.329633740288568,8965590.0,15640500.0,65.956,,9.06623363,2896.19335938,79.9921951219512,17554856.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,1757.0,1.35,250000.0,0.0,1.104,71.0,92500960739.91946,11334660230.59188,,0.3757184794034417,0.0116880433382944,3.733021603894218,13.318534961154272,0.0013384506764195,0.0593824228028503,2.464065708418892,2.222222222222222,5.454545454545454,5.217391304347826,0.5696501901319693,,0.12,0.8,0.0428571428571428,1.323592628397775,0.1500146355742024,0.6829823562891292,0.0683124508006257,0.0013418517121551,8.888888888888888,0.048,inf,10.869565217391305,169.01408450704224,,262,16,17
2008,CAN,3.0,9.0,7.0,19.0,56,87,103,246,16.0,CAN,33247298.0,1552989690721.65,46710.2526864484,0.91,1.0,Arctic/Subarctic,-5.0,10.0,4.62612009048462,0.571475011292647,0.0122344662772172,4.067629461895908,20.87912087912088,0.0902328965198916,0.0019317578332448,0.6422572834572486,3.2967032967032965,8965590.0,15640500.0,76.7,,9.59427929,4454.11621094,80.7246341463415,18579576.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,1742.0,1.35,250000.0,0.0,1.246,64.0,148087328991.75305,19350251546.39176,71843168085.62921,0.571475011292647,0.0122344662772172,4.067629461895908,20.87912087912088,0.0021192135709975,0.0940221694378463,3.9014373716632447,3.518518518518518,8.636363636363637,8.26086956521739,0.7450782415810261,,0.19,1.2666666666666666,0.0678571428571428,1.980346769746788,0.235368053394406,1.0907003444316876,0.1039045475077539,0.002040982183188,14.074074074074073,0.076,inf,15.248796147672552,296.875,4.107113440284602,332,34,35
2012,CAN,1.0,5.0,12.0,18.0,59,96,110,265,15.0,CAN,34713395.0,1828366481521.6,52670.3447335415,0.921,1.0,Arctic/Subarctic,-5.0,10.0,,0.51853182323423,0.0098448534152847,3.417482853218777,19.54397394136808,0.0288073235130127,0.0005469363008491,0.1898601585121543,1.0857763300760044,8965590.0,15640500.0,83.0,,10.5407114,5518.5703125,81.6636585365854,19332146.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,1721.0,1.35,250000.0,0.0,1.118,66.0,191568311093.086,20441137263.41149,,0.51853182323423,0.0098448534152847,3.417482853218777,19.54397394136808,0.0020076760146292,0.0890736342042755,3.696098562628337,3.333333333333333,8.181818181818182,7.82608695652174,0.624737136426783,,0.18,1.2,0.0642857142857142,1.7076646268865687,0.220416282132841,1.0459035444509006,0.0942785133153145,0.0018518993686936,13.333333333333332,0.072,inf,16.100178890876563,272.7272727272727,,273,55,55
2016,CAN,4.0,3.0,15.0,22.0,60,101,122,283,16.333333333333332,CAN,36110803.0,1527994741907.43,42314.0615817218,0.928,1.0,Arctic/Subarctic,-5.0,10.0,4.81642007827759,0.6092359674195005,0.014397955304831,5.1992172761556015,23.70689655172413,0.1107701758944546,0.0026178100554238,0.9453122320282912,4.310344827586206,8965590.0,15640500.0,91.16,,11.05626965,4647.14892578,81.94,19857477.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,,1.35,250000.0,0.0,1.164,67.5,167812279370.5032,17785858795.802483,73594645544.2553,0.6092359674195005,0.014397955304831,5.1992172761556015,23.70689655172413,0.0024538262401024,0.1088677751385589,4.517453798767967,4.0740740740740735,10.0,9.565217391304348,0.6683150147208211,,0.22,1.4666666666666666,0.0785714285714285,1.9898212232911665,0.2684891383939468,,0.1107701758944546,0.0021758427407839,16.296296296296294,0.088,inf,18.900343642611684,325.925925925926,4.567707891431984,310,62,69
2020,CAN,7.0,7.0,10.0,24.0,64,104,137,305,19.666666666666668,CAN,38028638.0,1655684730000.19,43537.839298904,0.931,1.0,Arctic/Subarctic,-5.0,10.0,4.88794994354248,0.6311033279708834,0.0144955132853083,5.512446273511824,25.77873254564984,0.1840718039915076,0.0042278580415482,1.607796829774282,7.518796992481203,8965590.0,15640500.0,92.3,,13.01732922,5646.19433594,81.5351219512195,20505333.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,,1.35,250000.0,0.0,1.394,72.0,214717080479.11267,23080245136.20265,80929040825.28574,0.6311033279708834,0.0144955132853083,5.512446273511824,25.77873254564984,0.002676901352839,0.1187648456057007,4.928131416837783,4.444444444444444,10.909090909090908,10.434782608695652,0.683752251322734,,0.24,1.6,0.0857142857142857,1.843696167960942,0.2943516784626706,,0.1147460596310697,0.0022539404570388,17.777777777777775,0.096,inf,17.216642754662843,333.3333333333333,4.910033915487748,509,85,85
2024,CAN,9.0,7.0,11.0,27.0,71,111,147,329,21.33333333333333,CAN,41288599.0,2243636826633.76,54340.3477224733,,1.0,Arctic/Subarctic,-5.0,10.0,,0.6539335471276223,0.0120340331730556,4.968683700349921,,0.2179778490425407,0.0040113443910185,1.65622790011664,,,,,,11.3095665,6377.96875,,22690597.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,5.5,280.0,,1.35,250000.0,0.0,,,263337394153.28125,,,0.6539335471276223,0.0120340331730556,4.968683700349921,,,0.1336104513064133,5.544147843942506,5.0,12.272727272727272,11.73913043478261,,,0.27,1.8,0.0964285714285714,2.3873594093991133,,,0.1188970085686586,0.0023354769540272,20.0,0.108,inf,,,,332,52,57
1988,CHI,0.0,1.0,0.0,1.0,0,5,2,7,2.333333333333333,CHL,,26174858613.8456,2013.53987790886,,3.0,Temperate,12.0,4.0,,,0.0382045998701606,4.966377924625656,,,0.0,0.0,,743532.0,756096.0,,,,,72.788,,6435.0,1871.0,8.9,150.0,280.0,60.0,18.0,,,350.0,,,480000.0,0.0,,,,,,,0.0382045998701606,4.966377924625656,,0.0013449320271353,0.1554001554001554,0.0534473543559593,0.1123595505617977,0.3571428571428571,0.6666666666666667,,,0.0166666666666666,,0.0555555555555555,,0.0137385283288454,,,,,0.0020833333333333,inf,,,,17,1,1
2000,CHI,0.0,0.0,1.0,1.0,0,6,2,8,2.333333333333333,CHL,,78339750721.364,5052.99245766325,0.763,3.0,Temperate,12.0,4.0,3.75707006454468,,0.0127649116928743,1.9790253169355585,1.310615989515072,,0.0,0.0,0.0,743532.0,756096.0,16.6,,7.00020742,,77.128,6343733.0,6435.0,1871.0,8.9,150.0,280.0,60.0,18.0,,,350.0,,,480000.0,0.0,2.689,116.5,,2106555896.8974776,2943279322.9912915,,0.0127649116928743,1.9790253169355585,1.310615989515072,0.0013449320271353,0.1554001554001554,0.0534473543559593,0.1123595505617977,0.3571428571428571,0.6666666666666667,,,0.0166666666666666,,0.0555555555555555,0.1428529099213463,0.0129654600145213,,,,,0.0020833333333333,inf,0.3718854592785422,8.583690987124463,0.26616485261666,50,17,17
2004,CHI,2.0,0.0,1.0,3.0,0,6,3,9,2.0,CHL,,99075985773.6682,6120.59152055344,0.787,3.0,Temperate,12.0,4.0,3.54307007789612,,0.0302797895632679,4.901487037528575,3.811944091486658,,0.0201865263755119,3.26765802501905,2.541296060991105,743532.0,756096.0,28.1779,,6.91028595,,78.276,6752634.0,6435.0,1871.0,8.9,150.0,280.0,60.0,18.0,,,350.0,,,480000.0,0.0,2.712,116.0,,2686940734.181882,3510331606.327454,,0.0302797895632679,4.901487037528575,3.811944091486658,0.004034796081406,0.4662004662004662,0.1603420630678781,0.3370786516853932,1.0714285714285714,2.0,,,0.05,,0.1666666666666666,0.4341354354518426,0.03832592365476,,,,,0.00625,inf,1.106194690265487,25.86206896551724,0.846723303249312,22,2,4
2008,CHI,0.0,1.0,0.0,1.0,2,6,4,12,1.6666666666666667,CHL,,179894594475.405,10683.2188772511,0.813,3.0,Temperate,12.0,4.0,3.79189991950989,,0.0055588107186662,0.9360474698589252,1.2300123001230012,,0.0,0.0,0.0,743532.0,756096.0,37.3,,6.73954487,,78.752,7648250.0,6435.0,1871.0,8.9,150.0,280.0,60.0,18.0,,,350.0,,,480000.0,0.0,2.584,103.0,,4648476321.244466,6821422983.115524,,0.0055588107186662,0.9360474698589252,1.2300123001230012,0.0013449320271353,0.1554001554001554,0.0534473543559593,0.1123595505617977,0.3571428571428571,0.6666666666666667,,,0.0166666666666666,,0.0555555555555555,0.1483779719979815,0.0126980902072328,,,,,0.0020833333333333,inf,0.3869969040247678,9.70873786407767,0.2637200404089915,26,1,1
2024,CHI,1.0,1.0,0.0,2.0,2,7,4,13,1.6666666666666667,CHL,,330267137371.592,16709.8893972307,,3.0,Temperate,12.0,4.0,,,0.0060557039247587,1.196896013166584,,,0.0030278519623793,0.598448006583292,,,,,,10.53092575,,,10223511.0,6435.0,1871.0,8.9,150.0,280.0,60.0,18.0,,,350.0,,,480000.0,0.0,,,,,,,0.0060557039247587,1.196896013166584,,,0.3108003108003108,0.1068947087119187,0.2247191011235955,0.7142857142857143,1.3333333333333337,,,0.0333333333333333,,0.1111111111111111,0.189916826637962,,,,,,0.0041666666666666,inf,,,,48,2,2
1984,CHN,15.0,8.0,9.0,32.0,0,0,0,0,0.0,CHN,1036825000.0,260442857142.857,251.192686463827,,2.0,Continental,5.0,7.0,1.99863004684448,0.0308634533310828,0.1228676430256157,1273.922439800339,,0.014467243748945,0.0575942076682573,597.1511436564087,,9388250.0,9562950.0,,,,,66.148,,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,0.1,80.0,,1.888,0.0,230000.0,,,,,5205289197.717384,0.0308634533310828,0.1228676430256157,1273.922439800339,,0.003408515964104,2.206896551724138,1.7391304347826086,5.333333333333333,14.545454545454543,106.66666666666669,,,0.0108254397834912,0.4,0.0457142857142857,,0.4837636814416158,,0.3086345333108287,0.0003857931666385,16.949152542372882,inf,0.1391304347826086,,,16.010967137476456,215,64,74
1988,CHN,5.0,11.0,12.0,28.0,15,8,9,32,32.0,CHN,1101630000.0,312888888888.889,284.023573149686,,2.0,Continental,5.0,7.0,1.76417994499206,0.0254168822562929,0.0894886363636363,985.8336647727282,,0.004538728974338,0.0159801136363636,176.0417258522729,,9388250.0,9562950.0,,,,,67.607,,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,0.1,80.0,,1.888,0.0,230000.0,,,,,5519923027.88627,0.0254168822562929,0.0894886363636363,985.8336647727282,,0.002982451468591,1.9310344827586208,1.5217391304347827,4.666666666666667,12.727272727272728,93.33333333333331,,,0.0094722598105548,0.35,0.04,,0.4141582972177437,,0.2541688225629295,0.0003177110282036,14.830508474576272,inf,0.1217391304347826,,,15.871396837654231,273,44,52
1992,CHN,16.0,22.0,15.0,53.0,20,19,21,60,30.0,CHN,1164970000.0,428502354788.069,367.822651903542,0.504,2.0,Continental,5.0,7.0,1.65455996990204,0.0454947337699683,0.123686601503539,1440.9118015357778,105.15873015873017,0.0137342592513111,0.0373393513972948,434.992241973065,31.746031746031747,9388250.0,9562950.0,,,,,69.059,652547071.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,0.1,80.0,,1.888,0.0,230000.0,,,,,7089828432.411006,0.0454947337699683,0.123686601503539,1440.9118015357778,105.15873015873017,0.0056453545655473,3.655172413793104,2.880434782608696,8.833333333333334,24.09090909090909,176.66666666666666,,,0.0179296346414073,0.6625,0.0757142857142857,,0.7674597083653109,,0.4549473376996832,0.0005686841721246,28.072033898305087,inf,0.2304347826086956,,,32.03268600964517,244,68,82
1996,CHN,16.0,22.0,12.0,50.0,36,41,36,113,37.66666666666666,CHN,1217550000.0,868523936530.083,713.337387811657,0.545,2.0,Continental,5.0,7.0,1.85338997840881,0.0410660753151821,0.0575689372474401,700.930595456207,91.74311926605505,0.0131411441008582,0.0184220599191808,224.29779054598623,29.357798165137613,9388230.0,9562930.0,0.0131,,,,70.823,678359927.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,0.1,80.0,,1.888,0.0,230000.0,,,,,16097135599.730251,0.0410660753151821,0.0575689372474401,700.930595456207,91.74311926605505,0.0053258175396214,3.4482758620689653,2.717391304347826,8.333333333333334,22.727272727272727,166.66666666666669,313.4814909555888,,0.016914749661705,0.625,0.0714285714285714,,0.7059853437442639,,0.4106607531518212,0.0005133259414397,26.48305084745763,inf,0.2173913043478261,,,26.977592726020067,294,94,106
2000,CHN,28.0,16.0,14.0,58.0,52,63,48,163,43.66666666666666,CHN,1262645000.0,1223754919971.05,969.199513696287,0.584,2.0,Continental,5.0,7.0,,0.0459353183198761,0.0473951107803285,598.4319965122801,99.31506849315068,0.0221756709130436,0.0228803983077448,288.8982052128249,47.945205479452056,9388220.0,9562920.0,1.77591,,4.4535861,42.80797577,72.288,706837950.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,0.1,80.0,,1.888,0.0,230000.0,1.836,3910.0,54051276566.11165,22468140330.66848,,0.0459353183198761,0.0473951107803285,598.4319965122801,99.31506849315068,0.0061779549264929,4.0,3.152173913043478,9.666666666666666,26.36363636363636,193.3333333333333,2.5865791802442764,,0.0196211096075778,0.725,0.0828571428571428,13.02321291150069,0.8023461708720673,,0.4593531831987613,0.0005741914789984,30.720338983050848,inf,0.2521739130434782,31.59041394335512,14.83375959079284,,271,64,79
2004,CHN,32.0,17.0,14.0,63.0,80,79,62,221,53.66666666666666,CHN,1296075000.0,1984196551300.44,1530.92726215723,0.626,2.0,Continental,5.0,7.0,,0.0486082981308952,0.031750886754999,411.5153055098561,100.63897763578277,0.0246899292093435,0.0161274345422217,209.0236472431015,51.11821086261981,9388212.5,9562912.5,7.3,,4.22949076,64.28150177,73.727,744936890.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,0.1,80.0,,1.888,0.0,230000.0,1.939,3755.0,83313647406.55275,38473571129.71553,,0.0486082981308952,0.031750886754999,411.5153055098561,100.63897763578277,0.0067105426086169,4.344827586206896,3.4239130434782608,10.5,28.63636363636364,210.0,0.665867097683496,,0.0213125845737483,0.7875,0.09,14.895410245558734,0.8545037774492383,,0.486082981308952,0.0006076037266361,33.36864406779661,inf,0.2739130434782608,32.49097472924188,16.77762982689747,,383,88,94
