Year,Country,Gold,Silver,Bronze,Total
1972,SYR,0,0,0,0
1972,TAN,0,0,0,0
1972,TCH,2,4,2,8
1972,THA,0,0,0,0
1972,TOG,0,0,0,0
1972,TPE,0,0,0,0
1972,TTO,0,0,0,0
1972,TUN,0,1,0,1
1972,TUR,0,1,0,1
1972,UGA,1,1,0,2
1972,URS,50,27,22,99
1972,URU,0,0,0,0
1972,USA,33,31,30,94
1972,VEN,0,0,0,0
1972,VNM,0,0,0,0
1972,YUG,2,1,2,5
1972,ZAM,0,0,0,0
1976,AHO,0,0,0,0
1976,AND,0,0,0,0
1976,ANT,0,0,0,0
1976,ARG,0,0,0,0
1976,AUS,0,1,4,5
1976,AUT,0,0,1,1
1976,BAH,0,0,0,0
1976,BAR,0,0,0,0
1976,BEL,0,3,3,6
1976,BER,0,0,1,1
1976,BIZ,0,0,0,0
1976,BOL,0,0,0,0
1976,BRA,0,0,2,2
1976,BUL,6,9,7,22
1976,CAN,0,5,6,11
1976,CAY,0,0,0,0
1976,CHI,0,0,0,0
1976,CIV,0,0,0,0
1976,CMR,0,0,0,0
1976,COL,0,0,0,0
1976,CRC,0,0,0,0
1976,CUB,6,4,3,13
1976,DEN,1,0,2,3
1976,DOM,0,0,0,0
1976,ECU,0,0,0,0
1976,EGY,0,0,0,0
1976,ESP,0,2,0,2
1976,FIJ,0,0,0,0
1976,FIN,4,2,0,6
1976,FRA,2,3,4,9
1976,FRG,10,12,17,39
1976,GBR,3,5,5,13
1976,GDR,40,25,25,90
1976,GRE,0,0,0,0
1976,GUA,0,0,0,0
1976,HAI,0,0,0,0
1976,HKG,0,0,0,0
1976,HON,0,0,0,0
1976,HUN,4,5,13,22
1976,INA,0,0,0,0
1976,IND,0,0,0,0
1976,IRI,0,1,1,2
1976,IRL,0,0,0,0
1976,ISL,0,0,0,0
1976,ISR,0,0,0,0
1976,ISV,0,0,0,0
1976,ITA,2,7,4,13
1976,JAM,1,1,0,2
1976,JPN,9,6,10,25
1976,KOR,1,1,4,6
1976,KSA,0,0,0,0
1976,KUW,0,0,0,0
1976,LIB,0,0,0,0
1976,LIE,0,0,0,0
1976,LUX,0,0,0,0
1976,MAR,0,0,0,0
1976,MAS,0,0,0,0
1976,MEX,1,0,1,2
1976,MGL,0,1,0,1
1976,MON,0,0,0,0
1976,NCA,0,0,0,0
1976,NED,0,2,3,5
1976,NEP,0,0,0,0
1976,NOR,1,1,0,2
1976,NZL,2,1,1,4
1976,PAK,0,0,1,1
1976,PAN,0,0,0,0
1976,PAR,0,0,0,0
1976,PER,0,0,0,0
1976,PHI,0,0,0,0
1976,PNG,0,0,0,0
1976,POL,7,6,13,26
1976,POR,0,2,0,2
1976,PRK,1,1,0,2
1976,PUR,0,0,1,1
1976,ROU,4,9,14,27
1976,SEN,0,0,0,0
1976,SGP,0,0,0,0
1976,SMR,0,0,0,0
1976,SUI,1,1,2,4
1976,SUR,0,0,0,0
1976,SWE,4,1,0,5
1976,TCH,2,2,4,8
1976,THA,0,0,1,1
1976,TTO,1,0,0,1
1976,TUN,0,0,0,0
1976,TUR,0,0,0,0
1976,URS,49,41,35,125
1976,URU,0,0,0,0
1976,USA,34,35,25,94
1976,VEN,0,1,0,1
1976,YUG,2,3,3,8
1980,AFG,0,0,0,0
1980,ALG,0,0,0,0
1980,AND,0,0,0,0
1980,ANG,0,0,0,0
1980,AUS,2,2,5,9
1980,AUT,1,2,1,4
1980,BEL,1,0,0,1
1980,BEN,0,0,0,0
1980,BOT,0,0,0,0
1980,BRA,2,0,2,4
1980,BUL,8,16,17,41
1980,CGO,0,0,0,0
1980,CMR,0,0,0,0
1980,COL,0,0,0,0
1980,CRC,0,0,0,0
1980,CUB,8,7,5,20
1980,CYP,0,0,0,0
1980,DEN,2,1,2,5
1980,DOM,0,0,0,0
1980,ECU,0,0,0,0
1980,ESP,1,3,2,6
1980,ETH,2,0,2,4
1980,FIN,3,1,4,8
1980,FRA,6,5,3,14
1980,GBR,5,7,9,21
1980,GDR,47,37,42,126
1980,GRE,1,0,2,3
1980,GUA,0,0,0,0
1980,GUI,0,0,0,0
1980,GUY,0,0,1,1
1980,HUN,7,10,15,32
1980,IND,1,0,0,1
1980,IRL,0,1,1,2
1980,IRQ,0,0,0,0
1980,ISL,0,0,0,0
1980,ITA,8,3,4,15
1980,JAM,0,0,3,3
1980,JOR,0,0,0,0
1980,KUW,0,0,0,0
1980,LAO,0,0,0,0
1980,LBA,0,0,0,0
1980,LES,0,0,0,0
1980,LIB,0,0,1,1
1980,LUX,0,0,0,0
1980,MAD,0,0,0,0
1980,MEX,0,1,3,4
1980,MGL,0,2,2,4
1980,MLI,0,0,0,0
1980,MLT,0,0,0,0
1980,MOZ,0,0,0,0
1980,MYA,0,0,0,0
1980,NCA,0,0,0,0
1980,NED,0,1,2,3
1980,NEP,0,0,0,0
1980,NGR,0,0,0,0
1980,NZL,0,0,0,0
1980,PER,0,0,0,0
1980,POL,3,14,15,32
1980,POR,0,0,0,0
1980,PRK,0,3,2,5
1980,PUR,0,0,0,0
1980,ROU,6,6,13,25
1980,SEN,0,0,0,0
1980,SEY,0,0,0,0
1980,SLE,0,0,0,0
1980,SMR,0,0,0,0
1980,SRI,0,0,0,0
1980,SUI,2,0,0,2
1980,SWE,3,3,6,12
1980,SYR,0,0,0,0
1980,TAN,0,2,0,2
1980,TCH,2,3,9,14
1980,TTO,0,0,0,0
1980,UGA,0,1,0,1
1980,URS,80,69,46,195
1980,VEN,0,1,0,1
1980,VIE,0,0,0,0
1980,YUG,2,3,4,9
1980,ZAM,0,0,0,0
1980,ZIM,1,0,0,1
1984,AHO,0,0,0,0
1984,ALG,0,0,2,2
1984,AND,0,0,0,0
1984,ANT,0,0,0,0
1984,ARG,0,0,0,0
1984,AUS,4,8,12,24
1984,AUT,1,1,1,3
1984,BAH,0,0,0,0
1984,BAN,0,0,0,0
1984,BAR,0,0,0,0
1984,BEL,1,1,2,4
1984,BEN,0,0,0,0
1984,BER,0,0,0,0
1984,BHU,0,0,0,0
1984,BIZ,0,0,0,0
1984,BOL,0,0,0,0
1984,BOT,0,0,0,0
1984,BRA,1,5,2,8
1984,BRN,0,0,0,0
1984,CAF,0,0,0,0
1984,CAN,10,18,16,44
1984,CAY,0,0,0,0
1984,CGO,0,0,0,0
1984,CHA,0,0,0,0
1984,CHI,0,0,0,0
1984,CHN,15,8,9,32
1984,CIV,0,1,0,1
1984,CMR,0,0,1,1
1984,COD,0,0,0,0
1984,COL,0,1,0,1
1984,CRC,0,0,0,0
1984,CYP,0,0,0,0
1984,DEN,0,3,3,6
1984,DJI,0,0,0,0
1984,DOM,0,0,1,1
1984,ECU,0,0,0,0
1984,EGY,0,1,0,1
1984,ESA,0,0,0,0
1984,ESP,1,2,2,5
1984,FIJ,0,0,0,0
1984,FIN,4,2,6,12
1984,FRA,5,7,16,28
1984,FRG,17,19,23,59
1984,GAB,0,0,0,0
1984,GAM,0,0,0,0
1984,GBR,5,11,21,37
1984,GEQ,0,0,0,0
1984,GHA,0,0,0,0
1984,GRE,0,1,1,2
1984,GRN,0,0,0,0
1984,GUA,0,0,0,0
1984,GUI,0,0,0,0
1984,GUY,0,0,0,0
1984,HAI,0,0,0,0
1984,HKG,0,0,0,0
1984,HON,0,0,0,0
1984,INA,0,0,0,0
1984,IND,0,0,0,0
1984,IRL,0,1,0,1
1984,IRQ,0,0,0,0
1984,ISL,0,0,1,1
1984,ISR,0,0,0,0
1984,ISV,0,0,0,0
1984,ITA,14,6,12,32
1984,IVB,0,0,0,0
1984,JAM,0,1,2,3
1984,JOR,0,0,0,0
1984,JPN,10,7,14,31
1984,KEN,1,0,2,3
1984,KOR,6,6,7,19
1984,KSA,0,0,0,0
1984,KUW,0,0,0,0
1984,LBR,0,0,0,0
1984,LES,0,0,0,0
1984,LIB,0,0,0,0
1984,LIE,0,0,0,0
1984,LUX,0,0,0,0
1984,MAD,0,0,0,0
1984,MAR,2,0,0,2
1984,MAS,0,0,0,0
1984,MAW,0,0,0,0
1984,MEX,2,3,1,6
1984,MLI,0,0,0,0
1984,MLT,0,0,0,0
1984,MON,0,0,0,0
1984,MOZ,0,0,0,0
1984,MRI,0,0,0,0
1984,MTN,0,0,0,0
1984,MYA,0,0,0,0
1984,NCA,0,0,0,0
1984,NED,5,2,6,13
1984,NEP,0,0,0,0
1984,NGR,0,1,1,2
1984,NIG,0,0,0,0
1984,NOR,0,1,2,3
1984,NZL,8,1,2,11
1984,OMA,0,0,0,0
1984,PAK,1,0,0,1
1984,PAN,0,0,0,0
1984,PAR,0,0,0,0
1984,PER,0,1,0,1
1984,PHI,0,0,0,0
1984,PNG,0,0,0,0
1984,POR,1,0,2,3
1984,PUR,0,1,1,2
1984,QAT,0,0,0,0
1984,ROU,19,16,17,52
1984,RWA,0,0,0,0
1984,SAM,0,0,0,0
1984,SEN,0,0,0,0
1984,SEY,0,0,0,0
1984,SGP,0,0,0,0
1984,SLE,0,0,0,0
1984,SMR,0,0,0,0
1984,SOL,0,0,0,0
1984,SOM,0,0,0,0
1984,SRI,0,0,0,0
1984,SUD,0,0,0,0
1984,SUI,0,4,4,8
1984,SUR,0,0,0,0
1984,SWE,2,11,6,19
1984,SWZ,0,0,0,0
1984,SYR,0,1,0,1
1984,TAN,0,0,0,0
1984,TGA,0,0,0,0
1984,THA,0,1,0,1
1984,TOG,0,0,0,0
1984,TPE,0,0,1,1
1984,TTO,0,0,0,0
1984,TUN,0,0,0,0
1984,TUR,0,0,3,3
1984,UAE,0,0,0,0
1984,UGA,0,0,0,0
1984,URU,0,0,0,0
1984,USA,82,61,30,173
1984,VEN,0,0,3,3
1984,YAR,0,0,0,0
1984,YUG,7,4,7,18
1984,ZAM,0,0,1,1
1984,ZIM,0,0,0,0
1988,AFG,0,0,0,0
1988,AHO,0,1,0,1
1988,ALG,0,0,0,0
1988,AND,0,0,0,0
1988,ANG,0,0,0,0
1988,ANT,0,0,0,0
1988,ARG,0,1,1,2
1988,ARU,0,0,0,0
1988,ASA,0,0,0,0
1988,AUS,3,6,5,14
1988,AUT,1,0,0,1
1988,BAH,0,0,0,0
1988,BAN,0,0,0,0
1988,BAR,0,0,0,0
1988,BEL,0,0,2,2
1988,BEN,0,0,0,0
1988,BER,0,0,0,0
1988,BHU,0,0,0,0
1988,BIZ,0,0,0,0
1988,BOL,0,0,0,0
1988,BOT,0,0,0,0
1988,BRA,1,2,3,6
1988,BRN,0,0,0,0
1988,BUL,10,12,13,35
1988,BUR,0,0,0,0
1988,CAF,0,0,0,0
1988,CAN,3,2,5,10
1988,CAY,0,0,0,0
1988,CGO,0,0,0,0
1988,CHA,0,0,0,0
1988,CHI,0,1,0,1
1988,CHN,5,11,12,28
1988,CIV,0,0,0,0
1988,CMR,0,0,0,0
1988,COD,0,0,0,0
1988,COK,0,0,0,0
1988,COL,0,0,1,1
1988,CRC,0,1,0,1
1988,CYP,0,0,0,0
1988,DEN,2,1,1,4
1988,DJI,0,0,1,1
1988,DOM,0,0,0,0
1988,ECU,0,0,0,0
1988,EGY,0,0,0,0
1988,ESA,0,0,0,0
1988,ESP,1,1,2,4
1988,FIJ,0,0,0,0
1988,FIN,1,1,2,4
1988,FRA,6,4,6,16
1988,FRG,11,14,15,40
1988,GAB,0,0,0,0
1988,GAM,0,0,0,0
1988,GBR,5,10,9,24
1988,GDR,37,35,30,102
1988,GEQ,0,0,0,0
1988,GHA,0,0,0,0
1988,GRE,0,0,1,1
1988,GRN,0,0,0,0
1988,GUA,0,0,0,0
1988,GUI,0,0,0,0
1988,GUM,0,0,0,0
1988,GUY,0,0,0,0
1988,HAI,0,0,0,0
1988,HKG,0,0,0,0
1988,HON,0,0,0,0
1988,HUN,11,6,6,23
1988,INA,0,1,0,1
1988,IND,0,0,0,0
1988,IRI,0,1,0,1
1988,IRL,0,0,0,0
1988,IRQ,0,0,0,0
1988,ISL,0,0,0,0
1988,ISR,0,0,0,0
1988,ISV,0,1,0,1
1988,ITA,6,4,4,14
1988,IVB,0,0,0,0
1988,JAM,0,2,0,2
1988,JOR,0,0,0,0
1988,JPN,4,3,7,14
1988,KEN,5,2,2,9
1988,KOR,12,10,11,33
1988,KSA,0,0,0,0
1988,KUW,0,0,0,0
1988,LAO,0,0,0,0
1988,LBA,0,0,0,0
1988,LBR,0,0,0,0
1988,LES,0,0,0,0
1988,LIB,0,0,0,0
1988,LIE,0,0,0,0
1988,LUX,0,0,0,0
1988,MAR,1,0,2,3
1988,MAS,0,0,0,0
1988,MAW,0,0,0,0
1988,MDV,0,0,0,0
1988,MEX,0,0,2,2
1988,MGL,0,0,1,1
1988,MLI,0,0,0,0
1988,MLT,0,0,0,0
1988,MON,0,0,0,0
1988,MOZ,0,0,0,0
1988,MRI,0,0,0,0
1988,MTN,0,0,0,0
1988,MYA,0,0,0,0
1988,NED,2,2,5,9
1988,NEP,0,0,0,0
1988,NGR,0,0,0,0
1988,NIG,0,0,0,0
1988,NOR,2,3,0,5
1988,NZL,3,2,8,13
1988,OMA,0,0,0,0
1988,PAK,0,0,1,1
1988,PAN,0,0,0,0
1988,PAR,0,0,0,0
1988,PER,0,1,0,1
1988,PHI,0,0,1,1
1988,PNG,0,0,0,0
1988,POL,2,5,9,16
1988,POR,1,0,0,1
1988,PUR,0,0,0,0
1988,QAT,0,0,0,0
1988,ROU,7,11,6,24
1988,RWA,0,0,0,0
1988,SAM,0,0,0,0
1988,SEN,0,1,0,1
1988,SGP,0,0,0,0
1988,SLE,0,0,0,0
1988,SMR,0,0,0,0
1988,SOL,0,0,0,0
1988,SOM,0,0,0,0
1988,SRI,0,0,0,0
1988,SUD,0,0,0,0
1988,SUI,0,2,2,4
1988,SUR,1,0,0,1
1988,SWE,0,4,7,11
1988,SWZ,0,0,0,0
1988,SYR,0,0,0,0
1988,TAN,0,0,0,0
1988,TCH,3,3,2,8
1988,TGA,0,0,0,0
1988,THA,0,0,1,1
1988,TOG,0,0,0,0
1988,TPE,0,0,0,0
1988,TTO,0,0,0,0
1988,TUN,0,0,0,0
1988,TUR,1,1,0,2
1988,UAE,0,0,0,0
1988,UGA,0,0,0,0
1988,URS,54,31,46,131
1988,URU,0,0,0,0
1988,USA,36,31,27,94
1988,VAN,0,0,0,0
1988,VEN,0,0,0,0
1988,VIE,0,0,0,0
1988,VIN,0,0,0,0
1988,YAR,0,0,0,0
1988,YMD,0,0,0,0
1988,YUG,3,4,5,12
1988,ZAM,0,0,0,0
1988,ZIM,0,0,0,0
1992,AHO,0,0,0,0
1992,ALB,0,0,0,0
1992,ALG,1,0,1,2
1992,AND,0,0,0,0
1992,ANG,0,0,0,0
1992,ANT,0,0,0,0
1992,ARG,0,0,1,1
1992,ARU,0,0,0,0
1992,ASA,0,0,0,0
1992,AUS,7,9,11,27
1992,AUT,0,2,0,2
1992,BAH,0,0,1,1
1992,BAN,0,0,0,0
1992,BAR,0,0,0,0
1992,BEL,0,1,2,3
1992,BEN,0,0,0,0
1992,BER,0,0,0,0
1992,BHU,0,0,0,0
1992,BIH,0,0,0,0
1992,BIZ,0,0,0,0
1992,BOL,0,0,0,0
1992,BOT,0,0,0,0
1992,BRA,2,1,0,3
1992,BRN,0,0,0,0
1992,BUL,3,7,6,16
1992,BUR,0,0,0,0
1992,CAF,0,0,0,0
1992,CAN,7,4,7,18
1992,CAY,0,0,0,0
1992,CGO,0,0,0,0
1992,CHA,0,0,0,0
1992,CHI,0,0,0,0
1992,CHN,16,22,15,53
1992,CIV,0,0,0,0
1992,CMR,0,0,0,0
1992,COD,0,0,0,0
1992,COK,0,0,0,0
1992,COL,0,0,1,1
1992,CRC,0,0,0,0
1992,CRO,0,1,2,3
1992,CUB,14,6,11,31
1992,CYP,0,0,0,0
1992,DEN,1,1,4,6
1992,DJI,0,0,0,0
1992,DOM,0,0,0,0
1992,ECU,0,0,0,0
1992,EGY,0,0,0,0
1992,ESA,0,0,0,0
1992,ESP,13,7,2,22
1992,EST,1,0,1,2
1992,ETH,1,0,2,3
1992,EUN,45,38,29,112
1992,FIJ,0,0,0,0
1992,FIN,1,2,2,5
1992,FRA,8,5,16,29
1992,GAB,0,0,0,0
1992,GAM,0,0,0,0
1992,GBR,5,3,12,20
1992,GEQ,0,0,0,0
1992,GER,33,21,28,82
1992,GHA,0,0,1,1
1992,GRE,2,0,0,2
1992,GRN,0,0,0,0
1992,GUA,0,0,0,0
1992,GUI,0,0,0,0
1992,GUM,0,0,0,0
1992,GUY,0,0,0,0
1992,HAI,0,0,0,0
1992,HKG,0,0,0,0
1992,HON,0,0,0,0
1992,HUN,11,12,7,30
1992,INA,2,2,1,5
1992,IND,0,0,0,0
1992,IOA,0,1,2,3
1992,IRI,0,1,2,3
1992,IRL,1,1,0,2
1992,IRQ,0,0,0,0
1992,ISL,0,0,0,0
1992,ISR,0,1,1,2
1992,ISV,0,0,0,0
1992,ITA,6,5,8,19
1992,IVB,0,0,0,0
1992,JAM,0,3,1,4
1992,JOR,0,0,0,0
1992,JPN,3,8,11,22
1992,KEN,2,4,2,8
1992,KOR,12,5,11,28
1992,KSA,0,0,0,0
1992,KUW,0,0,0,0
1992,LAO,0,0,0,0
1992,LAT,0,2,1,3
1992,LBA,0,0,0,0
1992,LES,0,0,0,0
1992,LIB,0,0,0,0
1992,LIE,0,0,0,0
1992,LTU,1,0,1,2
1992,LUX,0,0,0,0
1992,MAD,0,0,0,0
1992,MAR,1,1,1,3
1992,MAS,0,0,1,1
1992,MAW,0,0,0,0
1992,MDV,0,0,0,0
1992,MEX,0,1,0,1
1992,MGL,0,0,2,2
1992,MLI,0,0,0,0
1992,MLT,0,0,0,0
1992,MON,0,0,0,0
1992,MOZ,0,0,0,0
1992,MRI,0,0,0,0
1992,MTN,0,0,0,0
1992,MYA,0,0,0,0
1992,NAM,0,2,0,2
1992,NCA,0,0,0,0
1992,NED,2,6,7,15
1992,NEP,0,0,0,0
1992,NGR,0,3,1,4
1992,NIG,0,0,0,0
1992,NOR,2,4,1,7
1992,NZL,1,4,5,10
1992,OMA,0,0,0,0
1992,PAK,0,0,1,1
1992,PAN,0,0,0,0
1992,PAR,0,0,0,0
1992,PER,0,1,0,1
1992,PHI,0,0,1,1
1992,PNG,0,0,0,0
1992,POL,3,6,10,19
1992,POR,0,0,0,0
1992,PRK,4,0,5,9
1992,PUR,0,0,1,1
1992,QAT,0,0,1,1
1992,ROU,4,6,8,18
1992,RSA,0,2,0,2
1992,RWA,0,0,0,0
1992,SAM,0,0,0,0
1992,SEN,0,0,0,0
1992,SEY,0,0,0,0
1992,SGP,0,0,0,0
1992,SLE,0,0,0,0
1992,SLO,0,0,2,2
1992,SMR,0,0,0,0
1992,SOL,0,0,0,0
1992,SRI,0,0,0,0
1992,SUD,0,0,0,0
1992,SUI,1,0,0,1
1992,SUR,0,0,1,1
1992,SWE,1,7,4,12
1992,SWZ,0,0,0,0
1992,SYR,0,0,0,0
1992,TAN,0,0,0,0
1992,TCH,4,2,1,7
1992,TGA,0,0,0,0
1992,THA,0,0,1,1
1992,TOG,0,0,0,0
1992,TPE,0,1,0,1
1992,TTO,0,0,0,0
1992,TUN,0,0,0,0
1992,TUR,2,2,2,6
1992,UAE,0,0,0,0
1992,UGA,0,0,0,0
1992,URU,0,0,0,0
1992,USA,37,34,37,108
1992,VAN,0,0,0,0
1992,VEN,0,0,0,0
1992,VIE,0,0,0,0
1992,VIN,0,0,0,0
1992,YEM,0,0,0,0
1992,ZAM,0,0,0,0
1992,ZIM,0,0,0,0
1996,AFG,0,0,0,0
1996,AHO,0,0,0,0
1996,ALB,0,0,0,0
1996,ALG,2,0,1,3
1996,AND,0,0,0,0
1996,ANG,0,0,0,0
1996,ANT,0,0,0,0
1996,ARG,0,2,1,3
1996,ARM,1,1,0,2
1996,ARU,0,0,0,0
1996,ASA,0,0,0,0
1996,AUS,9,9,23,41
1996,AUT,0,1,2,3
1996,AZE,0,1,0,1
1996,BAH,0,1,0,1
1996,BAN,0,0,0,0
1996,BAR,0,0,0,0
1996,BDI,1,0,0,1
1996,BEL,2,2,2,6
1996,BEN,0,0,0,0
1996,BER,0,0,0,0
1996,BHU,0,0,0,0
1996,BIH,0,0,0,0
1996,BIZ,0,0,0,0
1996,BLR,1,6,8,15
1996,BOL,0,0,0,0
1996,BOT,0,0,0,0
1996,BRA,3,3,9,15
1996,BRN,0,0,0,0
1996,BRU,0,0,0,0
1996,BUL,3,7,5,15
1996,BUR,0,0,0,0
1996,CAF,0,0,0,0
1996,CAM,0,0,0,0
1996,CAN,3,11,8,22
1996,CAY,0,0,0,0
1996,CGO,0,0,0,0
1996,CHA,0,0,0,0
1996,CHI,0,0,0,0
1996,CHN,16,22,12,50
1996,CIV,0,0,0,0
1996,CMR,0,0,0,0
1996,COD,0,0,0,0
1996,COK,0,0,0,0
1996,COL,0,0,0,0
1996,COM,0,0,0,0
1996,CPV,0,0,0,0
1996,CRC,1,0,0,1
1996,CRO,1,1,0,2
1996,CUB,9,8,8,25
1996,CYP,0,0,0,0
1996,CZE,4,3,4,11
1996,DEN,4,1,1,6
1996,DJI,0,0,0,0
1996,DMA,0,0,0,0
1996,DOM,0,0,0,0
1996,ECU,1,0,0,1
1996,EGY,0,0,0,0
1996,ESA,0,0,0,0
1996,ESP,5,6,6,17
1996,EST,0,0,0,0
1996,ETH,2,0,1,3
1996,FIJ,0,0,0,0
1996,FIN,1,2,1,4
1996,FRA,15,7,15,37
1996,GAB,0,0,0,0
1996,GAM,0,0,0,0
1996,GBR,1,8,6,15
1996,GBS,0,0,0,0
1996,GEO,0,0,2,2
1996,GEQ,0,0,0,0
1996,GER,20,18,27,65
1996,GHA,0,0,0,0
1996,GRE,4,4,0,8
1996,GRN,0,0,0,0
1996,GUA,0,0,0,0
1996,GUI,0,0,0,0
1996,GUM,0,0,0,0
1996,GUY,0,0,0,0
1996,HAI,0,0,0,0
1996,HKG,1,0,0,1
1996,HON,0,0,0,0
1996,HUN,7,4,10,21
1996,INA,1,1,2,4
1996,IND,0,0,1,1
1996,IRI,1,1,1,3
1996,IRL,3,0,1,4
1996,IRQ,0,0,0,0
1996,ISL,0,0,0,0
1996,ISR,0,0,1,1
1996,ISV,0,0,0,0
1996,ITA,13,10,12,35
1996,IVB,0,0,0,0
1996,JAM,1,3,2,6
1996,JOR,0,0,0,0
1996,JPN,3,6,5,14
1996,KAZ,3,4,4,11
1996,KEN,1,4,3,8
1996,KGZ,0,0,0,0
1996,KOR,7,15,5,27
1996,KSA,0,0,0,0
1996,KUW,0,0,0,0
1996,LAO,0,0,0,0
1996,LAT,0,1,0,1
1996,LBA,0,0,0,0
1996,LBR,0,0,0,0
1996,LCA,0,0,0,0
1996,LES,0,0,0,0
1996,LIB,0,0,0,0
1996,LIE,0,0,0,0
1996,LTU,0,0,1,1
1996,LUX,0,0,0,0
1996,MAD,0,0,0,0
1996,MAR,0,0,2,2
1996,MAS,0,1,1,2
1996,MAW,0,0,0,0
1996,MDA,0,1,1,2
1996,MDV,0,0,0,0
1996,MEX,0,0,1,1
1996,MGL,0,0,1,1
1996,MKD,0,0,0,0
1996,MLI,0,0,0,0
1996,MLT,0,0,0,0
1996,MON,0,0,0,0
1996,MOZ,0,0,1,1
1996,MRI,0,0,0,0
1996,MTN,0,0,0,0
1996,MYA,0,0,0,0
1996,NAM,0,2,0,2
1996,NCA,0,0,0,0
1996,NED,4,5,10,19
1996,NEP,0,0,0,0
1996,NGR,2,1,3,6
1996,NIG,0,0,0,0
1996,NOR,2,2,3,7
1996,NRU,0,0,0,0
1996,NZL,3,2,1,6
1996,OMA,0,0,0,0
1996,PAK,0,0,0,0
1996,PAN,0,0,0,0
1996,PAR,0,0,0,0
1996,PER,0,0,0,0
1996,PHI,0,1,0,1
1996,PLE,0,0,0,0
1996,PNG,0,0,0,0
1996,POL,7,5,5,17
1996,POR,1,0,1,2
1996,PRK,2,1,2,5
1996,PUR,0,0,1,1
1996,QAT,0,0,0,0
1996,ROU,4,7,8,19
1996,RSA,3,1,1,5
1996,RUS,26,21,16,63
1996,RWA,0,0,0,0
1996,SAM,0,0,0,0
1996,SCG,1,1,2,4
1996,SEN,0,0,0,0
1996,SEY,0,0,0,0
1996,SGP,0,0,0,0
1996,SKN,0,0,0,0
1996,SLE,0,0,0,0
1996,SLO,0,2,0,2
1996,SMR,0,0,0,0
1996,SOL,0,0,0,0
1996,SOM,0,0,0,0
1996,SRI,0,0,0,0
1996,STP,0,0,0,0
1996,SUD,0,0,0,0
1996,SUI,4,3,0,7
1996,SUR,0,0,0,0
1996,SVK,1,1,1,3
1996,SWE,2,4,2,8
1996,SWZ,0,0,0,0
1996,SYR,1,0,0,1
1996,TAN,0,0,0,0
1996,TGA,0,1,0,1
1996,THA,1,0,1,2
1996,TJK,0,0,0,0
1996,TKM,0,0,0,0
1996,TOG,0,0,0,0
1996,TPE,0,1,0,1
1996,TTO,0,0,2,2
1996,TUN,0,0,1,1
1996,TUR,4,1,1,6
1996,UAE,0,0,0,0
1996,UGA,0,0,1,1
1996,UKR,9,2,12,23
1996,URU,0,0,0,0
1996,USA,44,32,25,101
1996,UZB,0,1,1,2
1996,VAN,0,0,0,0
1996,VEN,0,0,0,0
1996,VIE,0,0,0,0
1996,VIN,0,0,0,0
1996,YEM,0,0,0,0
1996,ZAM,0,1,0,1
1996,ZIM,0,0,0,0
2000,AHO,0,0,0,0
2000,ALB,0,0,0,0
2000,ALG,1,1,3,5
2000,AND,0,0,0,0
2000,ANG,0,0,0,0
2000,ANT,0,0,0,0
2000,ARG,0,2,2,4
2000,ARM,0,0,1,1
2000,ARU,0,0,0,0
2000,ASA,0,0,0,0
2000,AUS,16,25,17,58
2000,AUT,2,1,0,3
2000,AZE,2,0,1,3
2000,BAH,2,0,1,3
2000,BAN,0,0,0,0
2000,BAR,0,0,1,1
2000,BDI,0,0,0,0
2000,BEL,0,2,3,5
2000,BEN,0,0,0,0
2000,BER,0,0,0,0
2000,BHU,0,0,0,0
2000,BIH,0,0,0,0
2000,BIZ,0,0,0,0
2000,BLR,3,3,11,17
2000,BOL,0,0,0,0
2000,BOT,0,0,0,0
2000,BRA,0,6,6,12
2000,BRN,0,0,0,0
2000,BRU,0,0,0,0
2000,BUL,5,6,2,13
2000,BUR,0,0,0,0
2000,CAF,0,0,0,0
2000,CAM,0,0,0,0
2000,CAN,3,3,8,14
2000,CAY,0,0,0,0
2000,CGO,0,0,0,0
2000,CHA,0,0,0,0
2000,CHI,0,0,1,1
2000,CHN,28,16,14,58
2000,CIV,0,0,0,0
2000,CMR,1,0,0,1
2000,COD,0,0,0,0
2000,COK,0,0,0,0
2000,COL,1,0,0,1
2000,COM,0,0,0,0
2000,CPV,0,0,0,0
2000,CRC,0,0,2,2
2000,CRO,1,0,1,2
2000,CUB,11,11,7,29
2000,CYP,0,0,0,0
2000,CZE,2,3,3,8
2000,DEN,2,3,1,6
2000,DJI,0,0,0,0
2000,DMA,0,0,0,0
2000,DOM,0,0,0,0
2000,ECU,0,0,0,0
2000,EGY,0,0,0,0
2000,ERI,0,0,0,0
2000,ESA,0,0,0,0
2000,ESP,3,3,5,11
2000,EST,1,0,2,3
2000,ETH,4,1,3,8
2000,FIJ,0,0,0,0
2000,FIN,2,1,1,4
2000,FRA,13,14,11,38
2000,FSM,0,0,0,0
2000,GAB,0,0,0,0
2000,GAM,0,0,0,0
2000,GBR,11,10,7,28
2000,GBS,0,0,0,0
2000,GEO,0,0,6,6
2000,GEQ,0,0,0,0
2000,GER,13,17,26,56
2000,GHA,0,0,0,0
2000,GRE,4,6,3,13
2000,GRN,0,0,0,0
2000,GUA,0,0,0,0
2000,GUI,0,0,0,0
2000,GUM,0,0,0,0
2000,GUY,0,0,0,0
2000,HAI,0,0,0,0
2000,HKG,0,0,0,0
