Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
1996,CRO,1,1,0,2,0,1,2,3,3.0,HRV,4557097.0,24150978346.5253,5299.6410536193,0.724,2.0,Continental,5.0,7.0,,0.438875889628858,0.08281238015716859,3.773840491770917,2.7624309392265194,0.219437944814429,0.041406190078584294,1.8869202458854586,1.3812154696132597
2000,CRO,1,0,1,2,1,2,2,5,2.5,HRV,4468302.0,22134411297.473,4953.65158789022,0.759,2.0,Continental,5.0,7.0,,0.44759731996628693,0.09035704510597634,4.037425653611234,2.635046113306983,0.22379865998314347,0.04517852255298817,2.018712826805617,1.3175230566534915
2004,CRO,1,2,2,5,2,2,3,7,2.333333333333333,HRV,4304600.0,41836292157.3335,9718.97322801967,0.796,2.0,Continental,5.0,7.0,3.82386994361877,1.161548111322771,0.11951345929979953,5.144576369019174,6.281407035175879,0.2323096222645542,0.023902691859959906,1.028915273803835,1.2562814070351758
2008,CRO,0,2,3,5,3,4,5,12,3.0,HRV,4309705.0,68472854617.2831,15888.0606949392,0.817,2.0,Continental,5.0,7.0,4.2783899307251,1.1601722159637375,0.07302163796071619,3.1470171822748907,6.119951040391677,0.0,0.0,0.0,0.0
2012,CRO,3,1,2,6,3,6,8,17,4.0,HRV,4260368.0,57548115904.416,13507.7805260991,0.83,2.0,Continental,5.0,7.0,,1.408329045753794,0.10426058100608616,4.4418844297973905,7.228915662650603,0.704164522876897,0.05213029050304308,2.2209422148986953,3.6144578313253013
2016,CRO,5,3,2,10,6,7,10,23,5.333333333333333,HRV,4106867.0,52650714171.8617,12820.1653893008,0.848,2.0,Continental,5.0,7.0,,2.434946152383313,0.18993094694514767,7.800211382877791,11.79245283018868,1.2174730761916566,0.09496547347257384,3.9001056914388954,5.89622641509434
2020,CRO,3,3,2,8,11,10,12,33,7.0,HRV,3914206.0,57959843541.3699,14807.5608543265,0.855,2.0,Continental,5.0,7.0,4.40854978561401,2.0438372431088196,0.1380265975750927,5.402645363880133,9.35672514619883,0.7664389661658073,0.051759974090659765,2.0259920114550494,3.5087719298245617
2024,CRO,2,2,3,7,14,13,14,41,8.0,HRV,3866200.0,92983810328.9088,24050.4397933135,,2.0,Continental,5.0,7.0,,1.8105633438518443,0.07528192246842878,2.9105496864743983,,0.5173038125290984,0.021509120705265367,0.8315856247069708,
1960,CUB,0,0,0,0,5,2,0,7,0.3333333333333333,CUB,7238081.0,,,,5.0,Tropical,26.0,0.0,,0.0,,,,0.0,,,
1964,CUB,0,1,0,1,5,2,0,7,0.0,CUB,7866020.0,,,,5.0,Tropical,26.0,0.0,,0.12712909451031143,,,,0.0,,,
1968,CUB,0,4,0,4,5,3,0,8,0.3333333333333333,CUB,8509522.0,,,,5.0,Tropical,26.0,0.0,,0.4700616556370616,,,,0.0,,,
1972,CUB,3,1,4,8,5,7,0,12,1.6666666666666667,CUB,9123891.0,8135150891.92025,891.631749208781,,5.0,Tropical,26.0,0.0,,0.8768188922905809,0.9833867996161595,89.72313970536676,,0.32880708460896785,0.36877004985605977,33.64617738951254,
1976,CUB,6,4,3,13,8,8,4,20,4.333333333333333,CUB,9571242.0,13789579902.5579,1440.73046137146,,5.0,Tropical,26.0,0.0,,1.3582354306786937,0.9427408298050155,90.2320062534462,,0.6268778910824739,0.4351111522176995,41.6455413477444,
1980,CUB,8,7,5,20,14,12,7,33,8.333333333333334,CUB,9804796.0,19912889861.1111,2030.93362280165,,5.0,Tropical,26.0,0.0,8.36909008026123,2.039818064547187,1.0043745603725265,98.47687672042292,,0.8159272258188748,0.40174982414901056,39.39075068816917,
1992,CUB,14,6,11,31,22,19,12,53,13.666666666666666,CUB,10785801.0,22085858243.2432,2047.67900346421,0.668,5.0,Tropical,26.0,0.0,,2.8741490780332404,1.403613102039353,151.390915995891,46.40718562874251,1.2980028094343665,0.6338897880177723,68.37009109491852,20.95808383233533
1996,CUB,9,8,8,25,36,25,23,84,21.33333333333333,CUB,10962010.0,25017368700.0,2282.18809324202,0.67,5.0,Tropical,26.0,0.0,,2.280603648418493,0.999305734339679,109.54399452888924,37.31343283582089,0.8210173134306573,0.35975006436228446,39.43583803040013,13.432835820895521
2000,CUB,11,11,7,29,45,33,31,109,25.33333333333333,CUB,11109109.0,30565400000.0,2751.3817714814,0.693,5.0,Tropical,26.0,0.0,7.70481014251709,2.610470380657891,0.9487852277411715,105.4015851256651,41.84704184704185,0.9901784202495447,0.35988405190182365,39.979911599390206,15.873015873015873
2004,CUB,9,7,11,27,56,44,38,138,28.33333333333333,CUB,11238756.0,38203000000.0,3399.21962893402,0.728,5.0,Tropical,26.0,0.0,10.2682304382324,2.402401119839242,0.7067507787346543,79.42999555008771,37.08791208791209,0.8008003732797474,0.23558359291155145,26.47666518336257,12.362637362637363
2008,CUB,2,11,11,24,65,51,49,165,27.0,CUB,11291762.0,56302129629.6296,4986.12436479175,0.784,5.0,Tropical,26.0,0.0,14.0590801239014,2.125443309910358,0.42627161988149276,48.13357679056283,30.612244897959183,0.17712027582586315,0.035522634990124397,4.0111313992135695,2.5510204081632653
2012,CUB,5,3,6,14,67,62,60,189,26.666666666666668,CUB,11303175.0,73141000000.0,6470.83673392653,0.773,5.0,Tropical,26.0,0.0,11.5516604913797,1.2385900421784146,0.19141111004771608,21.63553273813593,18.111254851228978,0.44235358649229084,0.06836111073132715,7.726975977905689,6.468305304010349
2016,CUB,5,2,4,11,72,65,66,203,21.666666666666668,CUB,11265612.0,91370407900.0,8110.55874283616,0.774,5.0,Tropical,26.0,0.0,9.01309318032688,0.9764227633616354,0.12038908715433239,13.562567449148933,14.21188630490956,0.44382852880074336,0.05472231234287835,6.164803385976788,6.459948320413437
2020,CUB,7,3,5,15,77,67,70,214,16.333333333333332,CUB,11176354.0,107352000000.0,9605.27914559614,0.781,5.0,Tropical,26.0,0.0,11.5248184008093,1.3421192635809496,0.13972725240330874,15.616412363067292,19.206145966709347,0.6263223230044431,0.06520605112154408,7.287659102764737,8.962868117797695
2024,CUB,2,1,6,9,84,70,75,229,13.333333333333334,CUB,10979783.0,,,,5.0,Tropical,26.0,0.0,,0.8196883308167384,,,,0.18215296240371964,,,
1980,CYP,0,0,0,0,0,0,0,0,0.0,CYP,683076.0,2154311276.94859,4232.02294921875,,3.0,Temperate,12.0,4.0,3.42600989341736,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,CYP,0,0,0,0,0,0,0,0,0.0,CYP,719334.0,2278248953.14058,4258.74365234375,,3.0,Temperate,12.0,4.0,3.60191011428833,0.0,0.0,0.0,,0.0,0.0,0.0,
1988,CYP,0,0,0,0,0,0,0,0,0.0,CYP,766235.0,4278792597.23965,7645.6298828125,,3.0,Temperate,12.0,4.0,3.37546992301941,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,CYP,0,0,0,0,0,0,0,0,0.0,CYP,810341.0,6912150456.32334,11310.072265625,0.726,3.0,Temperate,12.0,4.0,3.78029990196228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,CYP,0,0,0,0,0,0,0,0,0.0,CYP,880290.0,10011914680.0502,15139.220703125,0.781,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,CYP,0,0,0,0,0,0,0,0,0.0,CYP,947667.0,9985847313.85485,14388.3525390625,0.797,3.0,Temperate,12.0,4.0,4.98954010009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,CYP,0,0,0,0,0,0,0,0,0.0,CYP,1017875.0,17320551250.0,23792.619140625,0.83,3.0,Temperate,12.0,4.0,6.11772012710571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,CYP,0,0,0,0,0,0,0,0,0.0,CYP,1091026.0,27844646257.507,35397.296875,0.857,3.0,Temperate,12.0,4.0,6.72277021408081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,CYP,0,1,0,1,0,0,0,0,0.0,CYP,1165397.0,25047436974.6819,28991.935546875,0.86,3.0,Temperate,12.0,4.0,,0.8580766897460694,0.03992424458481744,0.34492350411829903,1.1627906976744187,0.0,0.0,0.0,0.0
2016,CYP,0,0,0,0,0,1,0,1,0.3333333333333333,CYP,1237112.0,21046462280.5979,24280.056640625,0.877,3.0,Temperate,12.0,4.0,6.11811017990112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,CYP,0,0,0,0,0,1,0,1,0.3333333333333333,CYP,1302247.0,25555093854.2968,28130.341796875,0.894,3.0,Temperate,12.0,4.0,5.56462001800537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CYP,0,1,0,1,0,1,0,1,0.3333333333333333,CYP,1358282.0,37634533331.8902,38674.29296875,,3.0,Temperate,12.0,4.0,,0.7362241419675737,0.026571340507433226,0.25856969145060527,,0.0,0.0,0.0,
1996,CZE,4,3,4,11,0,0,0,0,0.0,CZE,10315241.0,67804105329.8557,6573.19643136362,0.782,2.0,Continental,5.0,7.0,4.21885013580322,1.0663832284674686,0.16223206465872278,16.734628448823084,14.066496163682864,0.3877757194427159,0.05899347805771738,6.085319435935666,5.115089514066496
2000,CZE,2,3,3,8,4,3,4,11,11.0,CZE,10255063.0,62175642238.0847,6062.92152842793,0.808,2.0,Continental,5.0,7.0,3.61999011039734,0.7801024723105066,0.1286677501354337,13.194958837071308,9.900990099009901,0.19502561807762664,0.03216693753385842,3.298739709267827,2.4752475247524752
2004,CZE,1,3,5,9,6,6,7,19,9.5,CZE,10197101.0,120147899983.657,11782.5546676117,0.836,2.0,Continental,5.0,7.0,3.98130011558533,0.8826037910186434,0.07490767629916309,7.638411408978663,10.76555023923445,0.09806708789096037,0.008323075144351454,0.848712378775407,1.1961722488038278
2008,CZE,3,3,0,6,7,9,12,28,9.333333333333334,CZE,10384603.0,236506264753.95,22774.7045076205,0.863,2.0,Continental,5.0,7.0,3.73207998275757,0.5777784668320974,0.02536930683947048,2.6345017991308635,6.952491309385864,0.2888892334160487,0.01268465341973524,1.3172508995654317,3.476245654692932
2012,CZE,4,3,3,10,10,12,12,34,7.666666666666667,CZE,10510785.0,210363223087.728,20014.0354015165,0.874,2.0,Continental,5.0,7.0,4.19049978256226,0.9514037248407231,0.04753682631982535,4.996493610300241,11.441647597254004,0.3805614899362893,0.019014730527930138,1.9985974441200962,4.576659038901602
2016,CZE,1,2,7,10,14,15,15,44,8.333333333333334,CZE,10566332.0,198160659303.939,18753.9686718096,0.895,2.0,Continental,5.0,7.0,5.50080013275146,0.9464022141269081,0.05046410339532627,5.332204705573438,11.1731843575419,0.0946402214126908,0.005046410339532626,0.5332204705573438,1.1173184357541899
2020,CZE,4,4,3,11,15,17,22,54,8.666666666666666,CZE,10697858.0,251109660602.536,23472.8915454417,0.892,2.0,Continental,5.0,7.0,4.62503004074097,1.0282432240173687,0.043805562771283155,4.686256901372739,12.331838565022421,0.3739066269154068,0.015929295553193876,1.7040934186809962,4.484304932735426
2024,CZE,3,0,2,5,19,21,25,65,10.333333333333334,CZE,10905028.0,347034062928.479,31823.3078290564,,2.0,Continental,5.0,7.0,,0.45850409554198307,0.01440780757314437,1.571175450037513,,0.2751024573251898,0.008644684543886623,0.9427052700225077,
1960,DEN,2,3,1,6,23,50,41,114,10.666666666666666,DNK,4579603.0,6361166544.50349,1389.0213943225,,3.0,Temperate,12.0,4.0,,1.3101572341532661,0.9432232214049537,43.195878944157805,,0.43671907805108867,0.3144077404683179,14.39862631471927,
1964,DEN,2,1,3,6,25,53,42,120,5.333333333333333,DNK,4722072.0,9677401337.17309,2049.39724281483,,3.0,Temperate,12.0,4.0,,1.2706286562339584,0.6200011543339266,29.27690090847907,,0.42354288541131946,0.20666705144464217,9.758966969493024,
1968,DEN,1,4,3,8,27,54,45,126,5.333333333333333,DNK,4864883.0,13505574133.3333,2776.13544525805,,3.0,Temperate,12.0,4.0,,1.6444383143438392,0.5923480128293906,28.817037776974807,,0.2055547892929799,0.07404350160367383,3.602129722121851,
1972,DEN,1,0,0,1,28,58,48,134,6.666666666666667,DNK,4991596.0,23230667549.2496,4653.95587889115,,3.0,Temperate,12.0,4.0,6.48179006576538,0.20033672596900873,0.04304654603144636,2.1487096698438397,,0.20033672596900873,0.04304654603144636,2.1487096698438397,
1976,DEN,1,0,2,3,29,58,48,135,5.0,DNK,5072596.0,44503607444.1687,8773.3396162771,,3.0,Temperate,12.0,4.0,,0.591413154132519,0.0674102656456244,3.4194504387293136,,0.19713771804417304,0.02247008854854147,1.1398168129097712,
1980,DEN,2,1,2,5,30,58,50,138,4.0,DNK,5123027.0,70811287815.6106,13822.1578405912,,3.0,Temperate,12.0,4.0,5.93732976913452,0.9759854867054185,0.07061021136940447,3.61738019321167,,0.3903941946821674,0.02824408454776179,1.446952077284668,
1984,DEN,0,3,3,6,32,59,52,143,3.0,DNK,5111619.0,58868891334.9941,11516.6821578436,,3.0,Temperate,12.0,4.0,,1.1737964038399575,0.1019214030353813,5.209833802623106,,0.0,0.0,0.0,
1988,DEN,2,1,1,4,32,62,55,149,4.666666666666667,DNK,5129516.0,115540189705.118,22524.5792595476,,3.0,Temperate,12.0,4.0,6.33603000640869,0.779800667353411,0.03461998816350234,1.7758378320449653,,0.3899003336767055,0.01730999408175117,0.8879189160224826,
1992,DEN,1,1,4,6,34,63,56,153,5.0,DNK,5171370.0,152966494259.538,29579.4913648682,0.841,3.0,Temperate,12.0,4.0,,1.1602341352484933,0.0392242760680637,2.0284324453010196,7.134363852556481,0.19337235587474885,0.0065373793446772835,0.3380720742168366,1.1890606420927468
1996,DEN,4,1,1,6,35,64,60,159,5.333333333333333,DNK,5263074.0,187481157845.724,35621.9878051732,0.862,3.0,Temperate,12.0,4.0,7.89130020141602,1.14001817188966,0.03200321605084884,1.6843529431360509,6.960556844547564,0.7600121145931066,0.021335477367232562,1.1229019620907006,4.640371229698376
2000,DEN,2,3,1,6,39,65,61,165,5.333333333333333,DNK,5339616.0,164043817223.59,30722.0251837567,0.889,3.0,Temperate,12.0,4.0,8.09000015258789,1.1236763093076356,0.036575593652652345,1.9529962507720064,6.749156355455568,0.3745587697692119,0.012191864550884116,0.6509987502573354,2.249718785151856
2004,DEN,2,1,5,8,41,68,62,171,6.0,DNK,5404523.0,251986155630.852,46625.050098011,0.906,3.0,Temperate,12.0,4.0,8.18766021728516,1.4802416420468558,0.031747775904481156,1.715815850746137,8.830022075055187,0.37006041051171396,0.007936943976120289,0.42895396268653424,2.2075055187637966
2008,DEN,2,2,3,7,43,69,67,179,6.666666666666667,DNK,5493621.0,354979471960.142,64616.6657583663,0.915,3.0,Temperate,12.0,4.0,7.44195985794067,1.2742051189916452,0.019719450145517084,1.0833118542786568,7.6502732240437155,0.3640586054261843,0.005634128613004881,0.30951767265104485,2.1857923497267757
2012,DEN,2,4,3,9,45,71,70,186,7.0,DNK,5591572.0,326792574244.963,58443.7747103968,0.931,3.0,Temperate,12.0,4.0,7.24570989608765,1.609565252848394,0.027540405472168468,1.5399416010682405,9.667024704618688,0.3576811672996431,0.006120090104926327,0.3422092446818312,2.1482277121374866
2016,DEN,2,6,7,15,47,75,73,195,8.0,DNK,5728010.0,312181849372.233,54500.9260410217,0.943,3.0,Temperate,12.0,4.0,7.71534013748169,2.618710512027737,0.04804891773869469,2.7522468129642084,15.906680805938494,0.3491614016036983,0.006406522365159293,0.3669662417285611,2.1208907741251326
2020,DEN,3,4,4,11,49,81,80,210,10.333333333333334,DNK,5831404.0,355631021931.621,60985.4885601514,0.947,3.0,Temperate,12.0,4.0,7.38573980331421,1.8863381785930111,0.030930934934340536,1.8037077769985304,11.615628299894404,0.514455866889003,0.008435709527547419,0.49192030281778104,3.1678986272439285
2024,DEN,2,2,5,9,52,85,84,221,11.666666666666666,DNK,5976992.0,424524722037.047,71026.4832271897,,3.0,Temperate,12.0,4.0,,1.505774141909509,0.02120017877124856,1.2671329891432248,,0.3346164759798909,0.004711150838055236,0.2815851086984944,
1984,DJI,0,0,0,0,0,0,0,0,0.0,DJI,384053.0,,,,5.0,Tropical,26.0,0.0,,0.0,,,,0.0,,,
1988,DJI,0,0,1,1,0,0,0,0,0.0,DJI,484523.0,395794538.630775,816.874614065329,,5.0,Tropical,26.0,0.0,,2.0638855121428707,2.5265634120658507,12.241780841043811,,0.0,0.0,0.0,
1992,DJI,0,0,0,0,0,0,1,1,0.5,DJI,626010.0,478058304.871118,763.659214503152,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1996,DJI,0,0,0,0,0,0,1,1,0.3333333333333333,DJI,648348.0,494004647.73437,761.943659476655,0.35,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,DJI,0,0,0,0,0,0,1,1,0.3333333333333333,DJI,747318.0,551230861.856505,737.612183644052,0.361,5.0,Tropical,26.0,0.0,9.65999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,DJI,0,0,0,0,0,0,1,1,0.0,DJI,892734.0,999105339.267729,1119.15233346969,0.434,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,DJI,0,0,0,0,0,0,1,1,0.0,DJI,966747.0,1353632941.5207,1400.19357858954,0.478,5.0,Tropical,26.0,0.0,6.35127551762696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,DJI,0,0,0,0,0,0,1,1,0.0,DJI,1037653.0,2604955228.70117,2510.4300076241,0.496,5.0,Tropical,26.0,0.0,3.92226004600525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,DJI,0,0,0,0,0,0,1,1,0.0,DJI,1105188.0,3144136196.6228,2844.88810647853,0.51,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,DJI,0,0,0,0,0,0,1,1,0.0,DJI,1168722.0,4152145939.98458,3552.72335079222,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1996,DMA,0,0,0,0,0,0,0,0,0.0,DMA,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
2000,DMA,0,0,0,0,0,0,0,0,0.0,DMA,,,,0.695,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2004,DMA,0,0,0,0,0,0,0,0,0.0,DMA,,,,0.7,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2008,DMA,0,0,0,0,0,0,0,0,0.0,DMA,,,,0.717,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2012,DMA,0,0,0,0,0,0,0,0,0.0,DMA,,,,0.706,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2016,DMA,0,0,0,0,0,0,0,0,0.0,DMA,,,,0.709,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2020,DMA,0,0,0,0,0,0,0,0,0.0,DMA,,,,0.722,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2024,DMA,1,0,0,1,0,0,0,0,0.0,DMA,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1964,DOM,0,0,0,0,0,0,0,0,0.0,DOM,3698559.0,1025599900.0,277.29715816349,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1968,DOM,0,0,0,0,0,0,0,0,0.0,DOM,4157189.0,1079100000.0,259.574438400563,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1972,DOM,0,0,0,0,0,0,0,0,0.0,DOM,4651883.0,1987400000.0,427.224846368664,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1976,DOM,0,0,0,0,0,0,0,0,0.0,DOM,5180404.0,3951500000.0,762.778347016951,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1980,DOM,0,0,0,0,0,0,0,0,0.0,DOM,5729037.0,6761300000.0,1180.18089253045,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,DOM,0,0,1,1,0,0,0,0,0.0,DOM,6289040.0,11594000000.0,1843.52460788928,,5.0,Tropical,26.0,0.0,1.33455002307892,0.1590067800491013,0.08625150940141453,5.42439192685872,,0.0,0.0,0.0,
1988,DOM,0,0,0,0,0,0,1,1,0.3333333333333333,DOM,6855734.0,5374299981.49698,783.913142122635,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,DOM,0,0,0,0,0,0,1,1,0.3333333333333333,DOM,7447474.0,11605382504.0,1558.29782071075,0.593,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,DOM,0,0,0,0,0,0,1,1,0.3333333333333333,DOM,8032894.0,18241622547.5908,2270.86558687203,0.62,5.0,Tropical,26.0,0.0,1.22724997997284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,DOM,0,0,0,0,0,0,1,1,0.0,DOM,8584190.0,24305780628.6677,2831.45883638033,0.646,5.0,Tropical,26.0,0.0,1.88829004764557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,DOM,1,0,0,1,0,0,1,1,0.0,DOM,9104892.0,22322387382.494,2451.69161616569,0.663,5.0,Tropical,26.0,0.0,,0.10983106663978003,0.04479807571049659,4.078816411518936,1.5082956259426847,0.10983106663978003,0.04479807571049659,4.078816411518936,1.5082956259426847
2008,DOM,1,1,0,2,1,0,1,2,0.3333333333333333,DOM,9573130.0,48091433554.186,5023.58513403515,0.697,5.0,Tropical,26.0,0.0,,0.20891808635211265,0.041587448162603485,3.98122047628865,2.8694404591104736,0.10445904317605632,0.020793724081301743,1.990610238144325,1.4347202295552368
2012,DOM,1,1,0,2,2,1,1,4,1.0,DOM,10070411.0,60561635555.6383,6013.81965002603,0.718,5.0,Tropical,26.0,0.0,,0.19860162609053394,0.03302420718414365,3.3256733929347937,2.785515320334262,0.09930081304526697,0.016512103592071826,1.6628366964673968,1.392757660167131
2016,DOM,0,0,1,1,3,2,1,6,1.6666666666666667,DOM,10551430.0,75552902635.7075,7160.44200982307,0.755,5.0,Tropical,26.0,0.0,3.85049560792469,0.09477388372950396,0.013235758853921042,1.3965618304402823,1.3245033112582782,0.0,0.0,0.0,0.0
2020,DOM,0,3,2,5,3,2,2,7,1.6666666666666667,DOM,11008300.0,78546672406.8291,7135.22273255899,0.764,5.0,Tropical,26.0,0.0,4.51769850778985,0.45420273793410426,0.06365642040318036,7.007489727243301,6.544502617801047,0.0,0.0,0.0,0.0
2024,DOM,1,0,2,3,3,5,4,12,2.6666666666666665,DOM,11427557.0,124282245638.568,10875.6618443092,,5.0,Tropical,26.0,0.0,,0.26252330222461373,0.024138604710478632,2.7584528122946197,,0.08750776740820457,0.008046201570159546,0.9194842707648732,
1968,ECU,0,0,0,0,0,0,0,0,0.0,ECU,5799680.0,2582179864.15493,445.227989157148,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1972,ECU,0,0,0,0,0,0,0,0,0.0,ECU,6529034.0,3185986087.33583,487.972047217986,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1976,ECU,0,0,0,0,0,0,0,0,0.0,ECU,7320912.0,9091921030.17345,1241.91098461141,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1980,ECU,0,0,0,0,0,0,0,0,0.0,ECU,8165877.0,17881508242.4481,2189.78417657382,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,ECU,0,0,0,0,0,0,0,0,0.0,ECU,9074782.0,16912509091.855,1863.68213493779,,4.0,Mediterranean/Subtropical,18.0,2.0,4.20342016220093,0.0,0.0,0.0,,0.0,0.0,0.0,
1988,ECU,0,0,0,0,0,0,0,0,0.0,ECU,10010808.0,13051881851.4068,1303.77906073184,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,ECU,0,0,0,0,0,0,0,0,0.0,ECU,10930128.0,18094238119.0595,1655.44613192632,0.658,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,ECU,1,0,0,1,0,0,0,0,0.0,ECU,11810950.0,25226393196.5983,2135.8479374308,0.674,4.0,Mediterranean/Subtropical,18.0,2.0,,0.08466719442551192,0.039641021695279326,4.681981251918592,1.4836795252225519,0.08466719442551192,0.039641021695279326,4.681981251918592,1.4836795252225519
2000,ECU,0,0,0,0,1,0,0,1,0.3333333333333333,ECU,12689206.0,17539454727.3637,1382.23421759909,0.687,4.0,Mediterranean/Subtropical,18.0,2.0,1.20265996456146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,ECU,0,0,0,0,1,0,0,1,0.3333333333333333,ECU,13608701.0,35194947000.0,2586.20914663347,0.71,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,ECU,0,1,0,1,1,0,0,1,0.3333333333333333,ECU,14575202.0,61139438000.0,4194.75750661981,0.729,4.0,Mediterranean/Subtropical,18.0,2.0,,0.06860968376287341,0.016356054826673416,2.3839280302183976,1.3717421124828533,0.0,0.0,0.0,0.0
2012,ECU,0,0,0,0,1,1,0,2,0.3333333333333333,ECU,15572194.0,87735048000.0,5634.08393191094,0.751,4.0,Mediterranean/Subtropical,18.0,2.0,4.65310001373291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,ECU,0,0,0,0,1,1,0,2,0.3333333333333333,ECU,16505139.0,97671433000.0,5917.63771271481,0.762,4.0,Mediterranean/Subtropical,18.0,2.0,4.46397668804552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,ECU,2,1,0,3,1,1,0,2,0.3333333333333333,ECU,17546065.0,95865473000.0,5463.64515348598,0.731,4.0,Mediterranean/Subtropical,18.0,2.0,4.26103019714355,0.17097850714675913,0.031293852793069725,5.4908397520763295,4.103967168262654,0.11398567143117275,0.020862568528713148,3.660559834717553,2.735978112175103
2024,ECU,1,2,2,5,3,2,0,5,1.0,ECU,18135478.0,124676074700.0,6874.705739766,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.27570268619332783,0.04010392540855314,7.273038569604565,,0.05514053723866556,0.008020785081710629,1.454607713920913,
1964,EGY,0,0,0,0,6,4,5,15,2.0,EGY,29858922.0,4709245761.67881,157.716536507206,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1968,EGY,0,0,0,0,6,4,5,15,0.3333333333333333,EGY,32998319.0,5932242990.65421,179.774096694265,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1972,EGY,0,0,0,0,6,4,5,15,0.0,EGY,36258328.0,9299638055.84281,256.482815640115,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1976,EGY,0,0,0,0,6,4,5,15,0.0,EGY,39795557.0,13315988083.4161,334.609918474469,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
